"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","fecha_nac","id_politico","agregado","id_fuente","fecha_desde","fecha_hasta"
"FARAONE","CAVIGLIA","CESAR",NA,1949-03-08,5112,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","GORDILLO","DAVID","EULOGIO",1958-11-10,5118,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERNANDEZ","RODRIGUEZ","EDUARDO","RUBEN",1951-01-09,5124,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERRAZ","BRAGA","NERY","DARIO",1936-04-20,5184,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"FERREIRA","LEMOS","BLANCA","ESTHER",1958-07-18,5109,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GABITO","MIRA","JORGE","GASTON",1955-01-25,5144,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GADEA","CASTRO","ANA","LAURA",1979-07-23,5101,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GALBARINI","ALVAREZ","LUIS","ALBERTO",1949-08-02,5166,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GAMBETTA","LABANDERA","SCHUBERT","DARIO",1948-09-05,5200,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","DA ROSA","LUIS","NORBERTO",1946-11-08,5167,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GARCIA","PEREYRA","FERNANDO",NA,NA,5130,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"GOMEZ","MELLO","CESAR","CLELIO",1942-03-10,5113,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"INZAURRALDE","CANO","MARCELO","DEL",1974-06-06,5172,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LAMBROSQUINI","BERTOLELLI","MARIANELA","BEATRIZ",1965-02-19,5173,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LANDONI","TEPERINO","DANIEL","ALBERTO",1966-12-17,5117,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ALVAREZ","BOGLIOLO","ALFREDO","JOSE",1959-10-31,5096,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ARAMBILLETE","PLADA","HUGO","JORGE",1947-12-03,5141,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LEZAMA","ALMADA","GERMAN","HERMENEGILDO",1928-04-13,5132,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LLADO","GASTAMBIDE","JORGE",NA,NA,5145,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"LOPEZ","VARELA","MARIA","SARA",1937-08-09,5176,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MACHIN","PERDOMO","PEDRO","LUIS",1955-06-29,5191,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MACHINENA","FASSI","JORGE","ELISEO",NA,5146,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MADRUGA","FERREIRA","AURIO","GEBERT",1953-10-27,5108,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARELLA","RUIZ","GUSTAVO","ENRIQUE",1956-04-16,5136,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTINELLI","PICART","ROQUE","OMAR",1956-03-12,5198,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTINEZ","MARQUEZ","ALICIA","LILIANA",1942-01-03,5098,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MARTORELL","LIBRAN","ABAYUBA","SARANDI",1941-08-11,5088,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MASCHERONI","LAY","PABLO","ANDRES",1964-01-30,5188,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MAZZULO","GAITAN","JORGE","ANTONIO",1956-11-27,5147,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MEDEIROS","TESKE","EDUARDO","JESUS",1959-01-03,5125,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MELGAR","O'DONELL","ARTURO",NA,1959-10-11,5104,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MESA","PEREZ","MARIO","RAMON",1957-03-31,5179,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MOIZO","MARRUBIO","DIEGO",NA,1960-08-30,5120,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MOIZO","MARRUBIO","PAUL","ENRIQUE",1956-08-05,5190,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MOLINARI","ACOSTA","AUGUSTO","MARCELLO",1970-02-11,5107,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MORALES","BORDA","JULIO","DANIEL",1949-04-02,5159,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MUNOZ","DUTRA","JOSE","AGUSTIN",1969-09-10,5153,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"MUTIO","CERDEIRAS","JORGE","ANGEL",1955-03-17,5148,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NAYA","MONTEVERDE","PABLO","ANDRES",1967-02-24,5189,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NEBU","SEPULVEDA","FELIX","ADUL",1967-06-05,5129,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NOGUEIRA","LAIF","ADOLFO","DANTE",1950-07-05,5090,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"NUNEZ","BLANCO","MANUEL",NA,1947-03-17,5171,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"OLIVER","VIVIANO","LUIS","ANGEL",1947-01-13,5168,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ORTUNO","SILVA","EDGARDO",NA,1970-06-10,5123,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PENA","RODRIGUEZ","LUIS","ALBERTO",1948-04-03,5169,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PERCOVICH","ALDABE","MARIA","MARGARITA",1941-01-21,5177,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PERDOMO","DOMINGUEZ","OSCAR","MARIO",1948-04-24,5186,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","ANTON","ROMEO","FERNANDO",1943-12-31,5197,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PEREZ","RODRIGUEZ","JULIO","OMAR",1952-06-26,5160,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PESSI","OLAZABAL","HECTOR","GONZALO",1964-05-15,5140,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PINEYRUA","PITTALUGA","JUAN","JOSE",1942-03-19,5154,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"PIQUEREZ","CAVIGLIA","MAURICIO",NA,1956-04-22,5181,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"QUEVEDO","PANZARDI","RITA","EVANGELIA",1953-08-18,5196,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ARAUJO","RUIZ","VICENTE",NA,NA,5207,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ARGUELLO","WETHERALL","MARIA","ELIDA",1954-07-20,5174,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ARRUABARRENA","CHIAZZARO","ARTURO","LUIS",1945-10-11,5103,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RAINERI",NA,"WILSON",NA,NA,5210,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RIET","VILLAMIL","FERNANDO","GONZALO",1951-12-27,5131,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ROBALLO","ALBERO","JUAN","ANDRES",1970-12-13,5155,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RODRIGUEZ",NA,"MIGUEL",NA,1946-01-27,5182,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ROSSOTTI","JOURDAN","SONIA",NA,1942-04-14,5205,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"RUSSI","TARAMASCO","GUSTAVO","ANDRES",1971-05-21,5137,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SALAZAR","BLAYA","MARIA","DEL",1959-04-12,5178,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SALSAMENDI","FERREIRA","ALEJANDRO","JAVIER",1966-06-25,5094,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANABRIA","PIREZ","SILVIA","ELIZABETH",1966-12-02,5204,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANCHEZ","BALCARCE","CARMEN",NA,1974-06-05,5111,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANCHEZ","REYES","TOMAS","EDUARDO",1944-02-15,5206,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SANTINI","VIGNOLO","MIGUEL","ANGEL",1933-02-08,5183,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SARAVIA","MARTINEZ","CARLOS",NA,1939-11-06,5110,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SCARONE","GOMEZ","GUSTAVO","DANIEL",1957-11-15,5138,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SCHIAPPAPIETRA","AYIYU","JORGE","EDUARDO",1959-05-15,5149,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SERVETTO","MOLINA","SERGIO","NUBER",1961-12-11,5202,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SERVETTO","UBAL","RAUL","MODESTO",1962-08-18,5193,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SILVA","PEREIRA","GUSTAVO","FELIX",1949-12-09,5139,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOSA","MARTINEZ","LEOPOLDO","HUGO",1951-05-10,5162,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOSA","SANDIN","RICARDO","WASHINGTON",1955-02-26,5195,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOUST","AYCAGUER","PEDRO","ALBERTO",1951-01-13,5192,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"SOUZA","ANTONINI","ARTHUR","DANIEL",1968-04-05,5102,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"STEINECK","ROIG","ALEJANDRO",NA,1968-02-26,5095,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TEJERA","ORENDE","ROXANA",NA,1961-03-20,5199,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TEXEIRA","GALLARDO","GONZALO",NA,1968-01-16,5134,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TORRES","VAZQUEZ","ARTURO",NA,1967-03-25,5105,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"TRUJILLO","SEADE","DIEGO","JOSE",1964-07-04,5121,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VARELA","FIALLEGAS","JUAN","EXEQUIEL",1956-02-27,5156,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"VELEZ","MOLINA","ABELIO","FERNANDO",1967-07-23,5089,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"YAFALLIAN","KISGIAN","ELIAS",NA,1931-04-08,5126,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ZABALETA","ZUCCARINO","OSCAR","IGNACIO",1941-09-10,5187,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ZORRILLA","DE SAN MARTIN LLAMAS","RAUL",NA,1948-10-05,5194,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BAGNASCO","GARCIA","JUPITER","BEETHOVEN",1966-08-04,5161,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BARRAGAN","CARABALLO","VICTOR","RUBEN",1948-09-26,5208,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BARRIOS","SALA","GUSTAVO","JAVIER",1962-11-20,5135,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BASANTA","GEIMONAT","JULIO","CESAR",1958-09-15,5157,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BATALLA","DUFRECHOU","LUIS","LEONARDO",1939-02-18,5164,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BENITEZ","GARCIA","GLORIA","DEL",1952-08-01,5133,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BERMUDEZ","LAURENZO","JORGE","ARIEL",1962-03-06,5143,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BIDE","RAPPALINI","JOSE","OMAR",1932-10-31,5150,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BONILLA","CEDRES","JULIO","CESAR",1963-08-04,5158,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BRECCIA","GUZZO","ALBERTO","RAUL",1946-07-03,5092,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"BURGOS","MARTINI","LUIS","RAMON",1939-03-11,5165,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CABRERA","CASAS","ALFREDO","VICTOR",1965-06-02,5097,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CAL","DE LIMA","AUGUSTO","CESAR",NA,5106,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CAMEJO","BENINCASA","SILVIA","MARTHA",1965-07-30,5203,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CANEPA","BACCINO","DIEGO","IGNACIO",1972-04-26,5119,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARABALLO","GONZALEZ","ALBERTO","CARLOS",1960-09-20,5093,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARAMBULA","PAREJA","MATIAS",NA,1973-04-26,5180,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CARBAJAL","LAPORT","DANIEL","EDUARDO",1953-11-13,5116,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CASALAS","PEREZ","ANA","MARIA",1937-06-09,5099,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CATALOGNE","LICANDRO","MARIA","MARGARITA",1949-07-08,5175,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CESIO","BLANC","ENRIQUE","AGUSTIN",1934-07-30,5128,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"CEVA","LIAS","JOSE","MARIA",1962-04-21,5151,1,2,2025-10-12 15:28:33.440971,2100-12-31 23:59:59
"ABELLA",NA,"JOSE",NA,NA,2,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ABELLA","VIERA","JUAN","ANDRES",NA,3,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ABELLA","Y ESCOBAR","JULIO",NA,NA,4,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ABOAL",NA,"LUIS","MARIA",1937-06-01,5,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ACHE","ETCHART","NASIM",NA,1917-03-08,7,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ACOSTA",NA,"EVERGISTO",NA,NA,8,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ACOSTA","Y LARA","FERNANDO",NA,NA,11,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ACOSTA","Y LARA","RAUL",NA,NA,12,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIAR",NA,"FEDERICO","J.",NA,15,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE",NA,"ALBERTO","P.",NA,16,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE",NA,"LEONEL",NA,NA,17,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE",NA,"MARTIN",NA,NA,18,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE",NA,"NUMA",NA,1924-09-10,19,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE",NA,"RAMON",NA,NA,20,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE",NA,"ROLANDO",NA,NA,21,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AGUIRRE","Y GONZALEZ","JUAN",NA,NA,22,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AIRALDI",NA,"SERAFIN",NA,NA,23,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALAGGIA",NA,"JOSE","PEDRO",1887-04-16,24,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALAMBARRI",NA,"ALFREDO",NA,NA,25,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALBIN",NA,"CARLOS",NA,NA,26,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALBO",NA,"MANUEL",NA,1886-06-01,27,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALBUQUERQUE",NA,"PEDRO","F.",NA,28,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALDAMA",NA,"ALCIDES",NA,NA,29,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALEJANDRO",NA,"JUAN","JOSE",1932-06-10,30,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALFONSO",NA,"PEDRO",NA,NA,32,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALIMUNDI",NA,"JUAN",NA,NA,33,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALMADA",NA,"AMADEO",NA,1872-08-07,34,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALONSO","MARTINEZ","ALCIDES",NA,NA,36,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALONSO","MONTAÑO","CESAREO",NA,NA,37,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALONSO","Y TRELLES","JOSE",NA,1857-05-07,38,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALTESOR",NA,"ALBERTO",NA,1913-08-15,39,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ",NA,"AGAPITO",NA,NA,40,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ","CAIMI","AURELIO",NA,NA,41,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ","CTALA","CARLOS",NA,NA,42,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ","DE DEMICHELIS","SOFIA",NA,1899-08-10,43,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ","DE RON","DICK",NA,1939-07-23,44,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ",NA,"GUILLERMO",NA,NA,45,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVAREZ","MENENDEZ","VICTOR",NA,NA,46,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALVES",NA,"CIRINO",NA,NA,47,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALZA",NA,"SANTANA",NA,NA,48,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALZAMORA",NA,"JUAN","G.",NA,49,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ALZOGARAY",NA,"HECTOR",NA,NA,50,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMARGOS",NA,"JOSE","RODOLFO",NA,51,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMARO","MACEDO","OLAVO",NA,NA,52,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMEGLIO",NA,"CARLOS",NA,NA,53,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMEN","PISANI","ABAYUBA",NA,1920-11-04,54,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMEN","VAGHETTI","GUSTAVO",NA,1953-07-15,55,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMESTOY","DE MOCHO","JUANA",NA,1893-06-01,56,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMIGHETTI",NA,"SIMON",NA,NA,57,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMILIVIA",NA,"SOLANO",NA,1897-09-09,58,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMONDERAIN",NA,"PEDRO",NA,NA,59,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMONTE",NA,"ANALIO",NA,NA,60,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMORIN","LARRAÑAGA","ERNESTO",NA,1920-05-02,61,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMORIN","SANCHEZ","FELIPE",NA,NA,62,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AMOROS",NA,"ANTONIO",NA,1916-06-23,63,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANAYA",NA,"EDUARDO","B.",1855-06-01,64,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANCHORENA",NA,"JASO",NA,NA,65,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANDRADE","AMBROSONI","JORGE",NA,1922-04-06,66,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANDREOLI",NA,"LEOPOLDO","ENRIQUE",NA,67,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANDRIOLO",NA,"LUIS",NA,1941-07-17,68,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANFUSSO",NA,"JUAN","CARLOS",NA,70,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANGRISANO",NA,"ADELA",NA,NA,71,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"SANTIAS",NA,"ENRIQUE",NA,NA,72,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANTIA","ERRANDONEA","AGUSTIN",NA,1889-09-13,73,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANTUÑA",NA,"HUGO",NA,NA,74,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANTUNEZ","MACIEL","ODORICO",NA,NA,76,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ANTUNEZ","SARAVIA","HECTOR",NA,NA,77,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARAGON","Y ETCHART","FLORENCIO",NA,1878-05-14,78,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARAMENDIA",NA,"PEDRO",NA,NA,79,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARAUJO",NA,"FERNANDO",NA,NA,82,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARAUJO",NA,"JOSE","GERMAN",1938-09-02,83,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARBIZA",NA,"ORLANDO","M.",1913-06-01,85,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARBIZA",NA,"SERGIO",NA,NA,86,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARECO",NA,"FRANCISCO","E.",NA,87,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARECO",NA,"RICARDO","J.",1866-05-03,88,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARENA","CORNU","OSCAR",NA,NA,89,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"PENA",NA,"DANIEL",NA,NA,90,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARENA",NA,"DOMINGO",NA,1870-04-07,91,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AREVALO","DE ROCHE","JULIA",NA,1898-07-01,92,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARGENZIO",NA,"MIGUEL",NA,NA,93,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARGENZIO",NA,"RAUL",NA,1943-04-19,94,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARGELLO",NA,"CESAR","O.",NA,96,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARIAS","ALONSO","ALBERTO",NA,NA,97,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARISMENDI",NA,"RODNEY",NA,NA,100,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARISMENDI",NA,"TIBALDO","S.",NA,101,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARMAND","UGON","DANIEL",NA,NA,102,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARMAND","UGON","MAXIMO",NA,1880-02-18,103,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARMSTRONG","BRUM","EDWIN",NA,1926-06-01,104,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AROCENA",NA,"ALBERTO",NA,1878-06-01,105,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AROCENA",NA,"ALFREDO",NA,1869-06-01,106,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AROCENA","FOLLE","JULIO",NA,NA,107,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AROCENA",NA,"ISABELINO",NA,1912-02-08,108,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AROCHA",NA,"ANA",NA,NA,110,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"AROSTEGUY",NA,"ESTEBAN",NA,NA,111,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARRARTE","CORBO","CECILIO",NA,NA,113,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARRARTE","FERNANDEZ","ROBERTO",NA,1953-12-10,115,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARREDONDO",NA,"NELSON",NA,NA,116,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARRIETA",NA,"JUAN","CARLOS",NA,118,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARRILLAGA","SAFONS","DUVIMIOSO",NA,1901-12-06,119,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARRILLAGA",NA,"TOMAS","B.",NA,120,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARROSA",NA,"FEDERICO","P.",NA,121,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
"ARROSPIDE",NA,"TOMAS",NA,1884-05-12,122,0,1,2025-10-12 18:41:19.755625,2101-01-01 02:59:59
