"","primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fecha_nac","fuente"
"1937","COSSE",NA,"CAROLINA",NA,2350,"Frente Amplio",2019-06-30,2019-06-30,"48","Candidato Precandidato Presidente",NA,NA,0,1961-12-25,NA
"1938","COSSE",NA,"CAROLINA",NA,2350,"Frente Amplio",NA,NA,"49","Intendente","Titular","Montevideo",0,1961-12-25,NA
"1939","COSTA",NA,"ANGEL","FLORO",378,"Partido Colorado",1902-02-15,1905-02-14,"21","Diputado","Titular","Salto",1,NA,NA
"1940","COSTA",NA,"ANGEL","FLORO",378,"Partido Colorado",1905-02-15,1906-06-11,"22","Diputado","Titular","Montevideo",1,1838-08-18,NA
"1941","COSTA","GUITERREZ","ALFREDO",NA,380,"Partido Colorado",NA,1920-02-14,"26","Diputado","Suplente","Tacuarembo",1,1867-07-03,NA
"1942","COSTA",NA,"JUAN","CARLOS",381,"Partido Nacional",1998-05-05,1998-05-29,"44","Diputado","Suplente","Soriano",1,NA,NA
"1943","COSTA",NA,"VICENTE","F.",382,"Partido Colorado",1920-02-15,1923-02-14,"27","Diputado","Titular","Maldonado",1,NA,NA
"1944","COSTA",NA,"VICENTE","F.",382,"Partido Colorado",1923-02-15,1926-02-14,"28","Diputado","Titular","Maldonado",1,NA,NA
"1945","COSTA",NA,"VICENTE","F.",382,"Partido Colorado General Fructuoso Rivera",NA,1929-02-14,"29","Diputado","Suplente","Maldonado",1,NA,NA
"1946","COSTA",NA,"VICENTE","F.",382,"Partido Colorado General Fructuoso Rivera",1929-03-08,1932-02-14,"30","Diputado","Suplente","Maldonado",1,NA,NA
"1947","COSTA",NA,"DANIEL",NA,1677,"Partido Nacional",NA,NA,"44","Diputado","Suplente","Maldonado",1,NA,NA
"1948","COSTA",NA,"GRACIELA",NA,2684,"Partido Colorado",2010-03-01,NA,"47","Concejal","Titular","Canelones Tala",0,NA,NA
"1949","COSTA",NA,"MARIA",NA,2817,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Cerro Largo Isidoro Noblía",0,NA,NA
"1950","COSTA","LEMES","JULIO","C.",3588,"Partido Colorado",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Cerro Largo",1,NA,NA
"1951","COSTA",NA,"RICARDO","E.",3603,"Partido Colorado",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Maldonado",1,NA,NA
"1952","COSTA",NA,"TABARE",NA,3776,"Frente Amplio",2020-02-07,2020-11-01,"48","Intendente","Suplente","Canelones",1,NA,NA
"1953","COSTANZO",NA,"NELSON",NA,383,"Partido Colorado",1967-02-15,1972-02-14,"40","Diputado","Titular","Montevideo",1,NA,NA
"1954","COSTANZO",NA,"NELSON",NA,383,"Partido Colorado",1972-02-15,1973-06-27,"41","Senador","Titular",NA,1,NA,NA
"1955","COTELO",NA,"RAMON","A.",384,"Partido Nacional",1951-02-15,1955-02-14,"36","Diputado","Suplente","Montevideo",1,1935-02-20,NA
"1956","COTELO",NA,"RAMON","A.",384,"Partido Nacional",1955-02-15,1959-02-14,"37","Diputado","Titular","Montevideo",1,1935-02-20,NA
"1957","COTELO",NA,"RAMON","A.",384,"Partido Nacional",1959-02-15,NA,"38","Diputado","Suplente","Montevideo",1,1935-02-20,NA
"1958","COURDIN",NA,"NELSON",NA,387,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Paysandu Chapicuy",1,1959-08-03,NA
"1959","COURIEL",NA,"ALBERTO",NA,385,"Frente Amplio",1990-02-15,1995-02-14,"43","Diputado","Titular","Montevideo",1,1935-08-22,NA
"1960","COURIEL",NA,"ALBERTO",NA,385,"Frente Amplio",1995-02-15,2000-02-14,"44","Senador","Titular",NA,1,1935-08-22,NA
"1961","COURIEL",NA,"ALBERTO",NA,385,"Frente Amplio",2000-02-15,2005-02-14,"45","Senador","Titular",NA,1,1935-08-22,NA
"1962","COURIEL",NA,"ALBERTO",NA,385,"Frente Amplio",2005-02-15,NA,"46","Senador","Titular",NA,1,1935-08-22,NA
"1963","COURIEL",NA,"ALBERTO",NA,385,"Frente Amplio",2010-02-15,NA,"47","Senador","Titular",NA,1,1935-08-22,NA
"1964","COURTOISIE",NA,"GABRIEL",NA,386,"Nuevo Espacio",1995-02-15,2000-02-14,"44","Diputado","Titular","Montevideo",1,1957-02-06,NA
"1965","COUSSIN",NA,"NELSON",NA,387,"Partido Nacional",1972-02-15,1973-06-27,"41","Diputado","Titular","Artigas",1,NA,NA
"1966","COUTINHO",NA,"GERMAN",NA,2381,"Partido Colorado",2020-02-15,NA,"49","Senador","Titular",NA,1,1970-04-01,NA
"1967","COUTINHO",NA,"GERMAN",NA,2381,"Partido Colorado",2010-02-15,NA,"47","Senador","Titular",NA,1,1970-04-01,NA
"1968","COUTINHO",NA,"GERMAN",NA,2381,"Partido Colorado",2015-02-15,NA,"48","Senador","Titular",NA,1,1970-04-01,NA
"1969","COUTINHO",NA,"GERMAN",NA,2381,"Partido Colorado",2014-10-26,2014-10-26,"47","Candidato Vicepresidente",NA,NA,1,1970-04-01,NA
"1970","COUTINHO",NA,"GERMAN",NA,2381,"Partido Colorado",NA,NA,"47","Intendente","Titular","Salto",1,1970-04-01,NA
"1971","CRAVEA",NA,"MARCELO",NA,3174,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Paysandu Guichón",1,1959-12-06,NA
"1972","CRAVIOTTO","CASAS","WILSON",NA,1678,"Partido Colorado",NA,NA,"40","Diputado","Suplente","Canelones",1,1935-05-08,NA
"1973","CRAVIOTTO","CASAS","WILSON",NA,1678,"Partido Colorado",NA,NA,"41","Diputado","Titular","Canelones",1,1935-05-08,NA
"1974","CRAVIOTTO","CASAS","WILSON",NA,1678,"Partido Colorado",NA,NA,"43","Diputado","Titular","Canelones",1,1935-05-08,NA
"1975","CRESCERI",NA,"WILLIAM",NA,2834,"Frente Amplio",2010-03-01,NA,"47","Alcalde","Titular","Artigas Bella Unión",1,1962-01-10,NA
"1976","CRESPO",NA,"GERVASIO",NA,388,"Union Civica",1955-02-15,1959-02-14,"37","Diputado","Titular","Canelones",1,1910-06-19,NA
"1977","CRESPO",NA,"GERVASIO",NA,388,"Union Civica",1959-02-15,1963-02-14,"38","Diputado","Titular","Canelones",1,1910-06-19,NA
"1978","CRESPO",NA,"GERVASIO",NA,388,"Union Civica",1963-02-15,1967-02-14,"39","Diputado","Titular","Canelones",1,1910-06-19,NA
"1979","CRESSERI",NA,"WILLIAM",NA,2834,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Artigas Bella Unión",1,1962-01-10,NA
"1980","CRISCI",NA,"LUIS",NA,1679,"Partido Nacional",NA,NA,"40","Diputado","Suplente","Flores",1,1940-03-21,NA
"1981","CROCCI",NA,"ELIAS",NA,1680,"Partido Colorado",1963-02-15,1967-02-14,"39","Concejal Departamental","Titular","Montevideo",1,1938-06-16,NA
"1982","CROCE",NA,"JUAN","CARLOS",1681,"Partido Nacional",NA,NA,"42","Senador","Suplente",NA,1,NA,NA
"1983","CROCI",NA,"ELIAS",NA,1680,"Partido Colorado",NA,NA,"40","Diputado","Titular","Montevideo",1,1938-06-16,NA
"1984","CROSA",NA,"FERNANDO",NA,1202,"Partido Nacional",NA,NA,"38","Diputado","Suplente","Cerro Largo",1,NA,NA
"1985","CROSSA",NA,"ARIEL",NA,1682,"Partido Nacional",NA,NA,"45","Diputado","Suplente","Canelones",1,NA,NA
"1986","CROSSA",NA,"FERNANDO",NA,1202,"Partido Nacional",1972-02-15,1973-06-27,"41","Intendente","Titular","Treinta y Tres",1,NA,NA
"1987","CROTTOGINI",NA,"JUAN","JOSE",3359,"Frente Amplio",1971-11-28,1971-11-28,"40","Candidato Vicepresidente",NA,NA,1,1908-05-27,NA
"1988","CROVETTO",NA,"ANDRES",NA,389,"Partido Colorado",1914-02-15,1917-02-14,"25","Diputado","Titular","Soriano",1,NA,NA
"1989","CRUZ",NA,"PEDRO",NA,460,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones La Paz",1,NA,NA
"1990","CUADRADO",NA,"HUGO",NA,1683,"Frente Amplio",NA,NA,"45","Diputado","Suplente","Soriano",1,NA,NA
"1991","CUADRO",NA,"JESUS",NA,2818,"Partido Nacional",2010-03-01,NA,"47","Alcalde","Titular","Rivera Minas de Corrales",1,1959-03-28,NA
"1992","CUADROS",NA,"JESUS",NA,2818,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Rivera Minas de Corrales",1,1959-03-28,NA
"1993","CUARRO",NA,"BENITO","M.",393,"Partido Colorado",1902-02-15,1905-02-14,"21","Diputado","Titular","Colonia",1,NA,NA
"1994","CUARRO",NA,"BENITO","M.",393,"Partido Colorado",1905-02-16,1907-12-11,"22","Senador","Titular","Colonia",1,NA,NA
"1995","CUBAS","MERCAPIDEZ","PEDRO",NA,1684,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Lavalleja",1,1909-09-22,NA
"1996","CUELLO","LOPEZ","HUGO",NA,2803,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Treinta y Tres Santa Clara de Olimar",1,NA,NA
"1997","CUENCA","Y LAMAS","JUAN","J.",390,"Partido Colorado",1928-07-10,1929-02-14,"29","Diputado","Suplente","Salto",1,1887-05-19,NA
"1998","CUENCA","Y LAMAS","JUAN","J.",390,"Partido Colorado",1932-01-08,1932-02-14,"30","Diputado","Suplente","Salto",1,1887-05-19,NA
"1999","CUERVO",NA,"ARMANDO",NA,1686,"Frente Izquierda de Liberacion",NA,NA,"39","Diputado","Suplente","Montevideo",1,NA,NA
"2000","CUERVO",NA,"ARMANDO",NA,1686,"Frente Izquierda de Liberacion",NA,NA,"40","Diputado","Suplente","Montevideo",1,NA,NA
"2001","CUESTAS",NA,"GERARDO",NA,391,"Frente Izquierda de Liberacion",1967-02-15,1972-02-14,"40","Diputado","Titular","Montevideo",1,1939-11-24,NA
"2002","CUEVAS","CACERES","ARTURO",NA,392,"Partido Colorado",1967-02-15,1972-02-15,"40","Diputado","Titular","Flores",1,NA,NA
"2003","CUEVAS","CACERES","ARTURO",NA,392,"Partido Colorado",1972-02-15,1973-06-27,"41","Diputado","Titular","Flores",1,1929-01-12,NA
"2004","CUEVAS","GODAY","RAUL",NA,1685,"Partido Colorado",NA,NA,"45","Diputado","Suplente","Durazno",1,NA,NA
"2005","CUEVAS",NA,"LILIANA",NA,2885,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Rio Negro Young",0,1966-11-05,NA
"2006","CULTELLI",NA,"ANDRES",NA,1687,"Frente Amplio",NA,NA,"44","Diputado","Suplente","Montevideo",1,1921-09-06,NA
"2007","CURA",NA,"LIBER",NA,1688,"Partido Nacional",NA,NA,"40","Diputado","Titular","Montevideo",1,NA,NA
"2008","CURA",NA,"SILVIO",NA,2819,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Rivera Minas de Corrales",1,NA,NA
"2009","CURA",NA,"SILVIO",NA,2819,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Rivera Minas de Corrales",1,1955-11-24,NA
"2010","CURBELO","SILVA","BERNARDO",NA,394,"Partido Colorado",1967-02-15,1971-09-14,"40","Diputado","Titular","Maldonado",1,1903-02-27,NA
"2011","CURBELO",NA,"LUIS","A.",1689,"Partido Colorado",NA,NA,"42","Diputado","Suplente","Montevideo",1,NA,NA
"2012","CURBELO",NA,"LUIS","A.",1689,"Partido Colorado",NA,NA,"43","Diputado","Suplente","Montevideo",1,NA,NA
"2013","CURBELO",NA,"MABEL",NA,2635,"Frente Amplio",2010-03-01,NA,"47","Alcalde","Titular","Canelones Canelones",0,NA,NA
"2014","CURBELO",NA,"JOSE","LUIS",3073,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Maldonado San Carlos",1,NA,NA
"2015","CURBELO",NA,"JUAN","CARLOS",3748,"Partido Nacional",1990-02-15,1995-02-14,"43","Intendente","Titular","Colonia",1,NA,NA
"2016","CURCI",NA,"VICENTE",NA,1690,"Partido Colorado",NA,NA,"32","Diputado","Suplente","Montevideo",1,NA,NA
"2017","CURI",NA,"LIDIA",NA,1691,"Partido Colorado",NA,NA,"42","Diputado","Suplente","Montevideo",0,1928-11-22,NA
"2018","CUROTTO",NA,"JORGE",NA,3320,"Partido Liberal",2004-06-27,2004-06-27,"45","Candidato Precandidato Presidente",NA,NA,1,1966-06-07,NA
"2019","CURTO",NA,"MIGUEL",NA,2615,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Montevideo E",1,1950-02-24,NA
"2020","CURUCHET",NA,"HECTOR",NA,1692,"Partido Colorado",NA,NA,"39","Diputado","Suplente","Colonia",1,1931-08-20,NA
"2021","CURUCHET",NA,"HECTOR",NA,1692,"Partido Colorado",1955-02-15,1959-02-14,"37","Presidente del Concejo Departamental","Titular","Colonia",1,1931-08-20,NA
"2022","CURUTCHET",NA,"JUAN",NA,3737,NA,1905-05-29,1905-06-02,"22","Intendente Interventor","Interventor militar","Maldonado",1,NA,NA
"2023","CUSSANO",NA,"MAURICIO",NA,395,"Partido Nacional",2005-02-15,NA,"46","Diputado","Titular","Canelones",1,1955-01-16,NA
"2024","CUSTODIO",NA,"CANDIDO","HECTOR",1693,"Partido Nacional",NA,NA,"38","Diputado","Suplente","Treinta y Tres",1,1916-02-02,NA
"2025","CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,"34","Diputado","Titular","Colonia",1,NA,NA
"2026","CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,"35","Diputado","Titular","Colonia",1,NA,NA
"2027","CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,"36","Senador","Titular",NA,1,NA,NA
"2028","CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,"37","Senador","Titular",NA,1,NA,NA
"2029","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"43","Diputado","Suplente","Montevideo",1,1932-04-13,NA
"2030","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"38","Diputado","Titular","Colonia",1,1932-04-13,NA
"2031","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"34","Diputado","Titular","Paysandu",1,1932-04-13,NA
"2032","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"35","Diputado","Titular","Paysandu",1,1932-04-13,NA
"2033","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"36","Diputado","Titular","Paysandu",1,1932-04-13,NA
"2034","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"42","Diputado","Suplente","Montevideo",1,1932-04-13,NA
"2035","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"37","Diputado","Titular","Montevideo",1,1932-04-13,NA
"2036","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"37","Diputado","Titular","Salto",1,1932-04-13,NA
"2037","CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,"38","Diputado","Titular","Montevideo",1,1932-04-13,NA
"2038","DA","SILVA TABAREZ","ARMANDO",NA,399,"Partido Colorado",1990-02-15,1995-02-14,"43","Diputado","Titular","Montevideo",1,1945-01-21,NA
"2039","DA","ROSA VIOLES","HEBER",NA,1695,"Partido Colorado",NA,NA,"42","Diputado","Titular","Cerro Largo",1,1949-12-04,NA
"2040","DA","ROSA VIOLES","HEBER",NA,1695,"Partido Colorado",NA,NA,"44","Diputado","Titular","Cerro Largo",1,1949-12-04,NA
"2041","DA","ROSA VIOLES","HEBER",NA,1695,"Partido Colorado",NA,NA,"44","Senador","Suplente",NA,1,1949-12-04,NA
"2042","DA","ROSA VIOLES","ADHEMAR",NA,1696,"Partido Colorado",NA,NA,"44","Diputado","Suplente","Cerro Largo",1,NA,NA
"2043","DA COSTA","COSTA","LEONDRE",NA,2860,"Partido Colorado",2010-03-01,NA,"47","Concejal","Titular","Salto Mataojo",1,NA,NA
"2044","DA COSTA","COSTA","AURELIO",NA,3171,"Partido Colorado",2015-03-01,NA,"48","Concejal","Titular","Salto Mataojo",1,1956-04-17,NA
"2045","DA ROSA","ROSA","JULIO",NA,397,"Partido Colorado",1963-02-18,1966-03-15,"39","Diputado","Suplente","Treinta y Tres",1,NA,NA
"2046","DA ROSA","ROSA","NAPOLEON",NA,2715,"Frente Amplio",2010-03-01,NA,"47","Alcalde","Titular","Canelones Barros Blancos - Juan Artigas",1,NA,NA
"2047","DA ROSA","ROSA","EBER",NA,398,"Partido Nacional",1995-02-15,2001-02-14,"44","Intendente",NA,"Tacuarembo",1,1956-07-02,NA
"2048","DA ROSA VAZQUEZ","ROSA VAZQUEZ","EVER",NA,398,"Partido Nacional",1990-02-15,1995-02-14,"43","Diputado","Titular","Tacuarembo",1,NA,NA
"2049","DA ROSA VAZQUEZ","ROSA VAZQUEZ","EVER",NA,398,"Partido Nacional",2005-02-15,NA,"46","Senador","Titular",NA,1,NA,NA
"2050","DA ROSA VAZQUEZ","ROSA VAZQUEZ","EVER",NA,398,"Partido Nacional",NA,NA,"44","Senador","Suplente",NA,1,NA,NA
"2051","DA ROSA VAZQUEZ","ROSA VAZQUEZ","EBER",NA,398,"Partido Nacional",2010-02-15,NA,"47","Senador","Titular",NA,1,NA,NA
"2052","DA ROSA VAZQUEZ","ROSA VAZQUEZ","EBER",NA,398,"Partido Nacional",2001-02-15,2005-02-14,"45","Intendente","Titular","Tacuarembo",1,NA,NA
"2053","DA ROSA VAZQUEZ","ROSA VAZQUEZ","EBER",NA,398,"Partido Nacional",NA,NA,"48","Intendente","Titular","Tacuarembo",1,NA,NA
"2054","DA SILVA","SILVA","SEBASTIAN",NA,1697,"Partido Nacional",NA,NA,"45","Diputado","Suplente","Montevideo",1,1972-06-08,NA
"2055","DA SILVA","SILVA","FERNANDO",NA,2981,"Partido de la Concertacion",2015-03-01,NA,"48","Concejal","Titular","Montevideo F",1,NA,NA
"2056","DA SILVA","SILVA","GUILLERMO",NA,3169,"Partido Colorado",2015-03-01,NA,"48","Concejal","Titular","Salto San Antonio",1,NA,NA
"2057","DA SILVA","SILVA","RAMON",NA,3792,"Partido Nacional",NA,NA,"48","Intendente","Suplente","Treinta y Tres",1,NA,NA
"2058","DA SILVEIRA","SILVEIRA","BRUNO",NA,400,"Partido Nacional",NA,1986-09-06,"42","Diputado","Suplente","Rivera",1,NA,NA
"2059","DA SILVEIRA","SILVEIRA","BRUNO",NA,400,"Partido Nacional",1998-10-17,1998-11-16,"44","Diputado","Suplente","Rivera",1,NA,NA
"2060","DA SILVEIRA","SILVEIRA","PABLO",NA,2577,"Partido Nacional",2020-03-01,NA,"49","Ministro Educacion y Cultura","Titular",NA,1,NA,NA
"2061","DA SOUZA","SOUZA","HORACIO",NA,3410,"Partido Federal",1962-11-25,1962-11-25,"38","Candidato Consejo Nacional de Gobierno",NA,NA,1,1922-12-09,NA
"2062","DAGNINO",NA,"ALBERTO","R.",3471,"Partido Colorado",1926-02-13,1929-10-02,"29","Consejero Departamental","Titular","Montevideo",1,1871-06-01,"1"
"2063","DAGNINO",NA,"ALBERTO","R.",3471,"Partido Colorado",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Montevideo",1,1871-06-01,"1"
"2064","DAGNINO",NA,"ALBERTO","R.",3471,"Partido Colorado",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Montevideo",1,1871-06-01,"1"
"2065","DALMAO",NA,"MIGUEL",NA,2854,"Frente Amplio",2010-03-01,NA,"47","Alcalde","Titular","Salto Pueblo Rincón de Valentín",1,1949-04-24,NA
"2066","DALMAO",NA,"WILSON",NA,3163,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Salto Rincón de Valentín",1,NA,NA
"2067","DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",NA,NA,"44","Senador","Titular",NA,0,NA,NA
"2068","DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",NA,NA,"45","Senador","Suplente",NA,0,NA,NA
"2069","DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",NA,NA,"46","Senador","Titular",NA,0,NA,NA
"2070","DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",2010-02-15,NA,"47","Senador","Titular",NA,0,1948-07-16,NA
"2071","DALMAS",NA,"CARLOS",NA,3589,"Partido Colorado",1955-02-15,1959-02-14,"37","Concejal Departamental","Titular","Colonia",1,NA,NA
"2072","DAMBORIANA",NA,"GABRIEL",NA,401,"Partido Nacional",NA,1932-02-14,"30","Diputado","Suplente","Montevideo",1,NA,NA
"2073","DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,1967-05-24,"40","Diputado","Suplente","Rivera",1,NA,NA
"2074","DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",1972-12-05,1973-02-04,"41","Diputado","Suplente","Rivera",1,NA,NA
"2075","DAMBORIARENA",NA,"LUIS","A.",403,"Partido Nacional",NA,1991-09-15,"43","Diputado","Suplente","Rivera",1,1941-11-18,NA
"2076","DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,"33","Diputado","Titular","Rivera",1,NA,NA
"2077","DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,"34","Diputado","Titular","Rivera",1,NA,NA
"2078","DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,"35","Diputado","Titular","Rivera",1,NA,NA
"2079","DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,"35","Senador","Suplente",NA,1,NA,NA
"2080","DAMBORIARENA",NA,"CLAUDIO","MARTIN",3571,"Union Vecinal de Rivera",1947-02-15,1949-06-10,"35","Intendente","Titular","Rivera",1,NA,NA
"2081","DAMONTE",NA,"GUALBERTO",NA,404,"Partido Socialista",1959-05-21,1959-09-30,"38","Diputado","Suplente","Montevideo",1,1913-11-09,NA
"2082","DANDRAU",NA,"ELSO",NA,2760,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Maldonado San Carlos",1,1951-11-03,NA
"2083","DARDANO",NA,"JACKELINE",NA,2933,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Florida Sarandí Grande",0,1968-03-02,NA
"2084","DARRICARRERE","LAFARGUE","PEDRO",NA,1699,"Partido Colorado",NA,NA,"42","Diputado","Suplente","Paysandu",1,1954-11-18,NA
"2085","DASTUGE",NA,"ALVARO",NA,2422,"Partido Nacional",2015-02-15,NA,"48","Diputado","Titular",NA,1,1980-04-03,NA
"2086","DASTUGUE",NA,"ALVARO",NA,2422,"Partido Nacional",2020-02-15,NA,"49","Diputado","Titular","Montevideo",1,1980-04-03,NA
"2087","DAVEREDE",NA,"JULIO",NA,405,"Union Civica",1985-02-15,1990-02-14,"42","Diputado","Titular","Montevideo",1,NA,NA
"2088","DAVEREDE",NA,"FEDERICO",NA,2603,"Partido Nacional",2010-03-01,NA,"47","Concejal","Titular","Montevideo B",1,1978-04-07,NA
"2089","DAVILA",NA,"HUGO",NA,2298,"Frente Amplio",2010-02-15,NA,"47","Diputado","Titular","Artigas",1,NA,NA
"2090","DE","AMORES ","PILAR",NA,2674,"Frente Amplio",2015-03-01,NA,"48","Concejal","Titular","Canelones San Jacinto",1,1963-04-12,NA
"2091","DE","OLIVERA","DOUGLAS","LUCAS",3120,"Partido Nacional",2015-03-01,NA,"48","Alcalde","Titular","Cerro Largo Tupambaé",1,1960-08-17,NA
"2092","DE ALCANTARA","ALCANTARA","CELIA","R.",3696,"Partido Colorado",1963-02-15,1967-02-14,"39","Concejal Departamental","Titular","Maldonado",1,NA,NA
"2093","DE AMEZAGA","AMEZAGA","JUAN","JOSE",406,"Partido Colorado",1908-02-15,1911-02-14,"23","Diputado","Titular","Durazno",1,1881-01-28,NA
"2094","DE AMEZAGA","AMEZAGA","JUAN","JOSE",406,"Partido Colorado",1911-02-15,1914-02-14,"24","Diputado","Titular","Durazno",1,1881-01-28,NA
"2095","DE AMEZAGA","AMEZAGA","JUAN","JOSE",406,"Partido Colorado",1915-03-02,1916-11-27,"25","Ministro Industrias, Trabajo y Comunicacion","Titular",NA,1,1881-01-28,NA
"2096","DE AMORES","AMORES","PILAR",NA,2674,"Frente Amplio",2010-03-01,NA,"47","Concejal","Titular","Canelones San Jacinto",1,1963-04-12,NA
"2097","DE ANGELIS","ANGELIS","RODOLFO","S.",407,"Partido Nacional",1951-02-15,1955-02-14,"36","Diputado","Titular","Durazno",1,NA,NA
"2098","DE ARMAS","ARMAS","FELIPE",NA,1700,"Partido Nacional",NA,NA,"45","Diputado","Suplente","Flores",1,NA,NA
"2099","DE ARMAS","ARMAS","JORGE",NA,3052,"Partido Nacional",2015-03-01,NA,"48","Concejal","Titular","Canelones Migues",1,NA,NA
"2100","DE ARTEAGA","ARTEAGA","CARLOS","C.",408,"Partido Nacional",1904-09-08,1905-02-14,"21","Diputado","Suplente","Lavalleja",1,NA,NA
"2101","DE ARTEAGA","ARTEAGA","CLODOMIRO",NA,409,NA,1902-02-08,1902-03-03,"21","Senador","Titular","Lavalleja",1,NA,NA
"2102","DE ARTEAGA","ARTEAGA","CLODOMIRO",NA,409,"Partido Nacional",NA,NA,"39","Diputado","Suplente","Rivera",1,NA,NA
"2103","DE ARTEAGA","ARTEAGA","JUAN","JOSE",406,"Partido Nacional",1934-05-18,1935-03-19,"32","Ministro Relaciones Exteriores","Titular",NA,1,NA,NA
"2104","DE ARTEAGA","ARTEAGA","JUAN","JOSE",406,"Partido Nacional",1938-06-19,1941-04-05,"33","Ministro Obras Publicas","Titular",NA,1,NA,NA
"2105","DE ARZADUM","ARZADUM","CARMELO",NA,410,"Partido Colorado",1931-10-08,1932-02-14,"30","Diputado","Suplente","Montevideo",1,1888-06-16,NA
"2106","DE BARROS","BARROS","HILDEBRANDO",NA,411,"Partido Colorado",1952-10-13,1955-02-14,"36","Diputado","Titular","Rivera",1,NA,NA
"2107","DE BARROS","BARROS","HEBER",NA,3342,"Partido Democrata Laboral",1994-11-27,1994-11-27,"43","Candidato Vicepresidente",NA,NA,1,1944-05-10,NA
"2108","DE BARROS","BARROS","HILDEBRANDO",NA,411,"Partido Colorado",1926-10-02,1932-02-23,"29","Consejero Departamental","Titular","Rivera",1,NA,NA
"2109","DE BARROS","BARROS","HILDEBRANDO",NA,411,"Partido Colorado",1932-02-23,1933-03-31,"31","Consejero Departamental","Titular","Rivera",1,NA,NA
"2110","DE BARROS","BARROS","NERO",NA,3727,"Partido Colorado",1967-02-15,1972-02-14,"40","Intendente","Titular","Rivera",1,NA,NA
"2111","DE BETHENCOURT","BETHENCOURT","TEOFILO",NA,412,"Partido Nacional",1917-02-15,1920-02-14,"26","Diputado","Titular","Lavalleja",1,NA,NA
"2112","DE BOISMENU","BOISMENU","JUAN","JOSE",1701,"Partido Colorado",NA,NA,"43","Senador","Suplente",NA,1,NA,NA
"2113","DE BOISMENU","BOISMENU","JUAN","JOSE",1701,"Partido Colorado",NA,NA,"45","Senador","Suplente",NA,1,NA,NA
"2114","DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",NA,NA,"39","Senador","Suplente",NA,1,NA,NA
"2115","DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",NA,NA,"40","Senador","Suplente",NA,1,NA,NA
