"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir"
"BLANCO",NA,"JUAN","CARLOS",222,"Partido Colorado",1915-06-07,1915-11-22,25,"Ministro Obras Publicas","Titular",NA,1,NA,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA
"BLANCO","ACEVEDO","PABLO",NA,1566,"Partido Colorado",1922-12-11,1924-11-18,27,"Ministro Justicia e Instruccion Publica","Titular",NA,1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"BLANCO",NA,"JUAN","CARLOS",222,"Partido Colorado",1924-12-22,1927-03-01,28,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BLANCO",NA,"JUAN","CARLOS",222,"Partido Colorado",1931-03-01,1933-02-13,30,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"BLANCO","ACEVEDO","EDUARDO",NA,1565,"Partido Colorado",1931-10-17,1933-08-14,30,"Ministro Hacienda","Titular",NA,1,NA,1884-03-11,1929-02-01,1932-01-29,1930-08-01,NA,47
"BLANCO","ACEVEDO","EDUARDO",NA,1565,"Partido Colorado",1933-09-05,1934-05-18,32,"Ministro Salud Publica","Titular",NA,1,NA,1884-03-11,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,49
"BLANCO","ACEVEDO","EDUARDO",NA,1565,"Partido Colorado",1934-05-18,1936-09-28,32,"Ministro Salud Publica","Titular",NA,1,NA,1884-03-11,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,50
"BLANCO","ACEVEDO","EDUARDO",NA,1565,"Partido Colorado",1951-03-01,1952-03-01,36,"Ministro Instruccion Publica y Prevision Social","Titular",NA,1,NA,1884-03-11,1951-02-15,1955-02-14,1953-02-14,NA,66
"BLANCO",NA,"JUAN","CARLOS",222,"Partido Colorado",1972-10-31,1973-06-27,41,"Ministro Relaciones Exteriores","Titular",NA,1,NA,NA,1972-02-15,1973-06-27,1972-10-21,NA,NA
"BLANCO",NA,"HECTOR",NA,2040,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Colonia Rosario",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"BLANCO","ACEVEDO","EDUARDO",NA,1565,"Partido Colorado",1952-03-01,1955-03-01,36,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1884-03-11,1951-02-15,1955-02-14,1953-02-14,NA,67
"BLANCO",NA,"EUCLIDES",NA,3413,"Partido de los Trabajadores",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"BLAS",NA,"RODRIGO",NA,2419,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Maldonado",1,NA,1969-10-04,2020-02-15,2025-02-14,2022-08-16,NA,50
"BLENGIO","ROCA","JUAN",NA,224,"Partido Colorado",1902-02-09,1908-01-13,22,"Senador","Titular","Lavalleja",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"BLENGIO","ROCA","JUAN",NA,224,"Partido Colorado",1908-02-08,1911-01-23,23,"Senador","Titular","Lavalleja",1,NA,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA
"BLENGIO","ROCA","JUAN",NA,224,"Partido Colorado",1911-02-15,1911-03-21,24,"Diputado","Titular","Lavalleja",1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
"BLENGIO","ROCCA","JUAN",NA,224,"Partido Colorado",1911-03-04,1913-06-30,24,"Ministro Justicia e Instruccion Publica","Titular",NA,1,NA,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA
"BLIXEN",NA,"ENRIQUE",NA,1567,"Partido Colorado",NA,NA,39,"Senador","Suplente",NA,1,NA,NA,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BLIXEN",NA,"ENRIQUE",NA,1567,"Partido Colorado",NA,NA,40,"Senador","Suplente",NA,1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"BLIXEN",NA,"MARIO",NA,1568,"Partido Colorado",NA,NA,33,"Diputado","Titular","Montevideo",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"BOADA",NA,"MARTIN",NA,1569,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Salto",1,NA,1953-05-19,1963-02-15,1967-02-14,1965-02-14,NA,NA
"BOADA",NA,"MARTIN",NA,1569,"Partido Nacional",NA,NA,41,"Diputado","Titular","Salto",1,NA,1953-05-19,1972-02-15,1973-06-27,1972-10-21,NA,NA
"BOERO","LUNGO","ROBERTO",NA,225,"Partido Nacional",1996-06-28,1996-07-28,45,"Diputado","Suplente","Soriano",1,NA,1950-06-12,2000-02-15,2005-02-14,2002-08-16,NA,46
"BOERO","LUNGO","ROBERTO",NA,225,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Soriano",1,NA,1950-06-12,1995-02-15,2000-02-14,1997-08-15 12:00:00,47,NA
"BOERR",NA,"JORGE",NA,1570,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Cerro Largo",1,NA,1937-07-08,1985-02-15,1990-02-14,1987-08-16 12:00:00,50,NA
"BOERR",NA,"JORGE",NA,1570,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Cerro Largo",1,NA,1937-07-08,1995-02-15,2000-02-14,1997-08-15 12:00:00,60,NA
"BOGGIANO",NA,"ROMULO",NA,1571,"Partido Colorado",NA,NA,34,"Diputado","Suplente","Montevideo",1,NA,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA
"BOGLIACCINI",NA,"RAUL",NA,1572,"Partido Nacional",NA,NA,33,"Diputado","Suplente","Montevideo",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"BOGLIACCINI",NA,"RAUL","F.",1572,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Soriano",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BOIX",NA,"JOSE",NA,3415,"Partido Liberal",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1935-06-24,1959-02-15,1963-02-14,1961-02-14,NA,27
"BOIX",NA,"JUAN",NA,3415,"Partido Liberal",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1935-06-24,1959-02-15,1963-02-14,1961-02-14,NA,27
"BOIX",NA,"MARIA","ISABEL",3417,"Partido Liberal",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"BOLAÑA",NA,"ALBERTO",NA,3492,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Tacuarembo",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BOLENTINI",NA,"NESTOR",NA,2513,NA,1973-02-13,1973-06-27,41,"Ministro Interior","Titular",NA,1,2,1923-06-01,1972-02-15,1973-06-27,1972-10-21,NA,49
"BOLLA",NA,"LUIS","A.",226,"Frente Amplio",1995-02-15,2000-02-14,44,"Diputado","Titular","San Jose",1,NA,1935-02-28,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,59
"BOLOGNA",NA,"JUAN",NA,2621,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Montevideo F",1,NA,1959-05-25,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,50
"BOLOGNA",NA,"JUAN",NA,2621,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Montevideo F",1,NA,1959-05-25,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,55
"BOLOGNA",NA,"JUAN",NA,2621,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Montevideo G",1,NA,1959-05-25,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,55
"BOMIO",NA,"ERCILIA",NA,1573,"Partido Colorado",NA,NA,42,"Senador","Suplente",NA,0,NA,1933-03-18,1985-02-15,1990-02-14,1987-08-16 12:00:00,54,NA
"BONASSO",NA,"LUIS",NA,227,"Partido Colorado",1903-02-11,1905-02-14,21,"Diputado","Suplente","Tacuarembo",1,NA,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA
"BONAVITA",NA,"LUIS","PEDRO",228,"Frente Izquierda de Liberacion",1967-02-15,1971-10-15,40,"Diputado","Titular","Montevideo",1,1,1903-06-01,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,63
"BONDAD",NA,"YAMILA",NA,3108,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Cerro Largo Río Branco",0,NA,1973-07-13,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,41
"BONDARENCO",NA,"ARIEL",NA,2875,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Paysandu Quebracho",1,NA,1961-05-24,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,48
"BONILLA","GARCIA","OSCAR",NA,229,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Lavalleja",1,NA,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA
"BONILLA","GARCIA","OSCAR",NA,229,"Partido Colorado",1951-02-15,1955-02-14,36,"Diputado","Titular","Lavalleja",1,NA,NA,1951-02-15,1955-02-14,1953-02-14,NA,NA
"BONILLA",NA,"ORLANDO",NA,230,"Partido Colorado",1955-02-14,1956-02-11,37,"Diputado","Suplente","Rivera",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"BONILLA","SUAREZ","EDGARD",NA,231,"Partido Colorado",1985-02-15,1990-02-14,42,"Diputado","Titular","Maldonado",1,NA,1927-12-12,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,57
"BONILLA",NA,"CONRADO",NA,1574,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,1945-04-26,2000-02-15,2005-02-14,2002-08-16,57,NA
"BONILLA",NA,"CONRADO",NA,1574,"Partido Colorado",2003-02-19,2005-03-01,45,"Ministro Salud Publica","Titular",NA,1,NA,1945-04-26,2000-02-15,2005-02-14,2002-08-16,NA,57
"BONILLA",NA,"HOMERO",NA,2763,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Maldonado San Carlos",1,NA,1955-08-25,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,54
"BONILLA",NA,"ALEJANDRO",NA,2770,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Maldonado Piriápolis",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"BONILLA",NA,"IGNACIO",NA,3455,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Treinta y Tres",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BONINO",NA,"EDUARDO",NA,232,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Lavalleja",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BONINO",NA,"EDUARDO",NA,232,"Partido Colorado",1934-05-18,1938-05-24,32,"Diputado","Titular","Lavalleja",1,NA,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA
"BONINO",NA,"LUIS",NA,227,"Partido Colorado",1938-06-01,1942-02-21,33,"Diputado","Suplente","Lavalleja",1,NA,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA
"BONINO",NA,"EMILIO","O.",1575,"Partido Colorado",NA,NA,35,"Senador","Suplente",NA,1,NA,1906-03-04,1947-02-13,1951-02-12,1949-02-12,42,NA
"BONINO",NA,"EMILIO","O.",1575,"Partido Colorado",NA,NA,36,"Senador","Suplente",NA,1,NA,1906-03-04,1951-02-15,1955-02-14,1953-02-14,46,NA
"BONINO",NA,"PEDRO",NA,4399,"Partido Colorado",1986-06-02,1990-03-01,42,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1937-09-25,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,48
"BONINO",NA,"LUIS",NA,227,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Lavalleja",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BONJOUR",NA,"JUAN","C.",2918,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Colonia Juan Lacaze",1,NA,1953-04-18,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,56
"BONJOUR",NA,"JUAN",NA,2918,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Colonia Juan Lacaze",1,NA,1953-04-18,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,61
"BONJOUR",NA,"JULIO",NA,3404,"Por el departamento de Solis",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"BONNECARRERE",NA,"EMILIO",NA,233,"Partido Colorado",1956-12-26,1957-01-03,37,"Senador","Suplente",NA,1,2,1905-06-01,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,51
"BONNET",NA,"JULIO",NA,234,"Partido Colorado",1918-01-02,1920-02-14,26,"Diputado","Suplente","Rocha",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BONNET",NA,"JULIO",NA,234,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Rocha",1,NA,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA
"BONNET",NA,"JULIO",NA,234,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Rocha",1,NA,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA
"BONNET",NA,"JULIO",NA,234,"Partido Colorado",1926-06-13,1929-02-14,29,"Diputado","Suplente","Rocha",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BONNET",NA,"JULIO",NA,234,"Partido Colorado",1929-03-08,1931-05-15,30,"Diputado","Suplente","Rocha",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"BONNET",NA,"JULIO",NA,234,"Partido Colorado",1931-05-15,1932-01-29,30,"Senador","Suplente","Rivera",1,NA,NA,1929-02-01,1932-01-29,1930-08-01,NA,NA
"BONNET",NA,"JULIO",NA,234,"Partido Colorado",1932-02-09,1933-03-20,31,"Senador","Suplente","Rivera",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BONOMI",NA,"QUINTO",NA,235,"Partido Colorado",1931-09-16,1932-01-08,30,"Diputado","Suplente","Montevideo",1,NA,1892-11-26,1929-02-01,1932-01-29,1930-08-01,NA,38
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1948-10-14,2000-02-15,2005-02-14,2002-08-16,53,NA
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,1,NA,1948-10-14,2000-02-15,2005-02-14,2002-08-16,53,NA
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",NA,NA,46,"Diputado","Titular","Montevideo",1,NA,1948-10-14,2005-02-15,2010-02-14,2007-08-16 12:00:00,58,NA
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1948-10-14,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,61
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1948-10-14,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,66
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",2020-02-15,NA,49,"Senador","Titular",NA,1,NA,1948-10-14,2020-02-15,2025-02-14,2022-08-16,NA,71
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",2005-03-01,2009-07-13,46,"Ministro Trabajo y Seguridad Social","Titular",NA,1,NA,1948-10-14,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,56
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",2010-03-01,2015-02-28,47,"Ministro Interior","Titular",NA,1,NA,1948-10-14,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,61
"BONOMI",NA,"EDUARDO",NA,232,"Frente Amplio",2015-03-01,2020-02-28,48,"Ministro Interior","Titular",NA,1,NA,1948-10-14,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,66
"BOQUETE",NA,"GUSTAVO",NA,3318,"Partido Colorado",2004-06-27,2004-06-27,45,"Candidato Precandidato Presidente",NA,NA,1,NA,1964-06-04,2000-02-15,2005-02-14,2002-08-16,NA,40
"BORBA",NA,"CESAR",NA,2499,NA,1970-04-17,1971-04-02,40,"Ministro Defensa Nacional","Titular",NA,1,NA,1912-05-01,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,57
"BORDA","Y PAGOLA","CAYETANO",NA,236,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Cerro Largo",1,1,1876-06-01,1911-02-09,1914-02-09,1912-08-10,NA,34
"BORDABERRY",NA,"DOMINGO",NA,237,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Durazno",1,NA,1889-06-01,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,33
"BORDABERRY",NA,"DOMINGO",NA,237,"Partido Colorado",1934-05-21,1937-12-17,32,"Senador","Titular",NA,1,NA,1889-06-01,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,44
"BORDABERRY",NA,"DOMINGO",NA,237,"Partido Colorado",1938-06-06,1942-02-21,33,"Senador","Titular",NA,1,NA,1889-06-01,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,49
"BORDABERRY",NA,"DOMINGO",NA,237,"Partido Colorado",1943-03-17,1947-02-10,34,"Senador","Titular",NA,1,2,1889-06-01,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,53
"BORDABERRY",NA,"JUAN","MARIA",3864,"Partido Nacional",1963-02-14,NA,39,"Senador","Titular",NA,1,NA,1928-06-17,1963-02-15,1967-02-14,1965-02-14,NA,34
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1960-04-28,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,54
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1960-04-28,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,49
"BORDABERRY",NA,"JUAN","MA.",3864,NA,1969-10-04,1972-02-01,40,"Ministro Ganaderia, Agricultura y Pesca","Titular",NA,1,NA,1928-06-17,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,41
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2002-03-11,2005-03-01,45,"Ministro Turismo","Titular",NA,1,NA,1960-04-28,2000-02-15,2005-02-14,2002-08-16,NA,41
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2002-11-12,2003-09-12,45,"Ministro Industria, Energia y Mineria","Titular",NA,1,NA,1960-04-28,2000-02-15,2005-02-14,2002-08-16,NA,42
"BORDABERRY",NA,"JUAN","MARIA",3864,"Partido Colorado",1972-03-01,1973-06-27,41,"Presidente de la Republica","Titular",NA,1,NA,1928-06-17,1972-02-15,1973-06-27,1972-10-21,NA,43
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2014-10-26,2014-10-26,47,"Candidato Presidente",NA,NA,1,NA,1960-04-28,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,54
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2014-06-01,2014-06-01,47,"Candidato Precandidato Presidente",NA,NA,1,NA,1960-04-28,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,54
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2009-10-25,2009-10-25,46,"Candidato Presidente",NA,NA,1,NA,1960-04-28,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,49
"BORDABERRY",NA,"PEDRO",NA,2390,"Partido Colorado",2009-06-28,2009-06-28,46,"Candidato Precandidato Presidente",NA,NA,1,NA,1960-04-28,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,49
"BORDABERRY",NA,"JUAN","MARIA",3864,"Partido Colorado",1971-11-28,1971-11-28,40,"Candidato Presidente",NA,NA,1,NA,1928-06-17,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,43
"BORDOLI","VALLEJO","GUILLERMO",NA,1576,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Rio Negro",1,NA,1948-05-03,1990-02-15,1995-02-14,1992-08-15 12:00:00,44,NA
"BORGES",NA,"THELMAN",NA,1577,"Frente Amplio",NA,NA,43,"Diputado","Titular","Colonia",1,2,1938-06-01,1990-02-15,1995-02-14,1992-08-15 12:00:00,54,NA
"BORGES",NA,"THELMAN",NA,1577,"Frente Amplio",NA,NA,43,"Senador","Suplente",NA,1,2,1938-06-01,1990-02-15,1995-02-14,1992-08-15 12:00:00,54,NA
"BORGES",NA,"CARLOS",NA,2237,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Montevideo G",1,NA,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA
"BORGES",NA,"GUSTAVO",NA,3059,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Montes",1,NA,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA
"BORJAS",NA,"LUIS",NA,1578,"Partido Nacional",NA,NA,43,"Diputado","Suplente","Canelones",1,NA,1952-12-26,1990-02-15,1995-02-14,1992-08-15 12:00:00,39,NA
"BORLANDELLI",NA,"JORGE",NA,3316,"Partido Liberal",2004-10-31,2004-10-31,45,"Candidato Vicepresidente",NA,NA,1,NA,1956-01-11,2000-02-15,2005-02-14,2002-08-16,NA,48
"BORRALLO",NA,"HIPOLITO","DOMINGO",238,"Partido Colorado",1957-02-26,1957-05-26,37,"Diputado","Suplente","Flores",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"BORRAS",NA,"ANTONIO",NA,239,"Partido Nacional",1905-02-15,1908-02-14,22,"Diputado","Titular","Soriano",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"BORRAS",NA,"ANTONIO",NA,239,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Soriano",1,NA,NA,1917-02-01,1920-02-14,1918-08-09,NA,NA
"BORRAS",NA,"RAMIRO","JULIO",1579,"Partido Nacional",NA,NA,40,"Diputado","Suplente","Colonia",1,NA,1926-03-03,1967-02-15,1972-02-14,1969-08-15 12:00:00,43,NA
"BORRAS",NA,"RAMIRO","JULIO",1579,"Partido Nacional",NA,NA,41,"Diputado","Titular","Colonia",1,NA,1926-03-03,1972-02-15,1973-06-27,1972-10-21,46,NA
"BORRAS",NA,"VICTOR",NA,3503,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Colonia",1,NA,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA
"BORRAS",NA,"VICTOR",NA,3503,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Colonia",1,NA,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA
"BORRAT","VIERA","ARTURO",NA,3550,"Partido Colorado",1938-06-19,1942-06-19,33,"Intendente","Titular","Colonia",1,1,1891-06-01,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,47
"BORRELLI",NA,"DANIEL",NA,2550,"Partido Colorado",2004-03-16,2004-12-20,45,"Ministro Interior","Titular",NA,1,NA,1952-03-22,2000-02-15,2005-02-14,2002-08-16,NA,51
"BORRO",NA,"VICENTE",NA,240,"Partido Colorado",1905-02-15,1908-02-14,22,"Diputado","Titular","Florida",1,NA,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA
"BORSARI",NA,"LUIS",NA,1578,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Maldonado Punta del Este",1,NA,1952-12-26,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,57
"BORSARI",NA,"SANTIAGO",NA,2971,"Partido de la Concertacion",2015-03-01,NA,48,"Concejal","Titular","Montevideo CH",1,NA,1984-07-07,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,30
"BORSARI",NA,"LUIS",NA,1578,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Maldonado Punta del Este",1,NA,1952-12-26,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,62
"BORTAGARAY",NA,"ADOLFO",NA,1580,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Salto",1,NA,1943-09-23,1995-02-15,2000-02-14,1997-08-15 12:00:00,53,NA
"BOSCH",NA,"FEDERICO",NA,241,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Paysandu",1,NA,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA
"BOSCH",NA,"FEDERICO",NA,241,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Paysandu",1,NA,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA
"BOSCH",NA,"NELSON",NA,1581,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Durazno",1,NA,1946-09-30,2000-02-15,2005-02-14,2002-08-16,55,NA
"BOSCO",NA,"ANTONINO",NA,242,"Partido Nacional",1955-02-15,1959-02-14,37,"Diputado","Titular","Colonia",1,NA,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA
"BOSCO",NA,"ANTONINO",NA,242,"Partido Nacional",1961-09-12,1963-02-14,38,"Diputado","Suplente","Colonia",1,NA,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA
"BOSCO",NA,"ANTONINO",NA,242,"Partido Nacional",1967-02-15,1962-02-14,40,"Diputado","Titular","Colonia",1,NA,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA
"BOTANA",NA,"SERGIO",NA,243,"Partido Nacional",2005-02-15,NA,46,"Diputado","Titular","Cerro Largo",1,NA,1964-11-08,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,40
"BOTANA",NA,"SERGIO",NA,243,"Partido Colorado",2015-02-15,NA,48,"Senador","Titular",NA,1,NA,1964-11-08,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,50
"BOTANA",NA,"SERGIO",NA,243,"Partido Nacional",2010-02-15,NA,47,"Diputado","Titular","Cerro Largo",1,NA,1964-11-08,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,45
"BOTANA",NA,"SERGIO",NA,243,"Partido Nacional",2020-02-15,NA,49,"Senador","Titular",NA,1,NA,1964-11-08,2020-02-15,2025-02-14,2022-08-16,NA,55
"BOTANA",NA,"SERGIO",NA,243,"Partido Nacional",NA,NA,47,"Intendente","Titular","Cerro Largo",1,NA,1964-11-08,2010-02-15,2015-02-14,2012-08-15 12:00:00,47,NA
"BOTANA",NA,"LUIS","SERGIO",536,"Partido Nacional",NA,NA,48,"Intendente","Titular","Cerro Largo",1,NA,1964-11-08,2015-02-15,2020-02-14,2017-08-15 12:00:00,52,NA
"BOTTERO",NA,"MONICA",NA,3297,"Partido Independiente",2019-10-27,2019-10-27,48,"Candidato Vicepresidente",NA,NA,0,NA,1964-01-14,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,55
