"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","fuente","fecha_nac"
"CURUTCHET",NA,"JUAN",NA,3737,NA,1905-05-29,1905-06-02,22,"Intendente Interventor","Interventor militar","Maldonado",1,NA,NA
"CUSSANO",NA,"MAURICIO",NA,395,"Partido Nacional",2005-02-15,NA,46,"Diputado","Titular","Canelones",1,NA,1955-01-16
"CUSTODIO",NA,"CANDIDO","HECTOR",1693,"Partido Nacional",NA,NA,38,"Diputado","Suplente","Treinta y Tres",1,NA,1916-02-02
"CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,34,"Diputado","Titular","Colonia",1,NA,NA
"CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,35,"Diputado","Titular","Colonia",1,NA,NA
"CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,36,"Senador","Titular",NA,1,NA,NA
"CUTINELLA",NA,"ATILIO","CARLOS",1694,"Partido Colorado",NA,NA,37,"Senador","Titular",NA,1,NA,NA
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,43,"Diputado","Suplente","Montevideo",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,38,"Diputado","Titular","Colonia",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,34,"Diputado","Titular","Paysandu",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,35,"Diputado","Titular","Paysandu",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,36,"Diputado","Titular","Paysandu",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,42,"Diputado","Suplente","Montevideo",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,37,"Diputado","Titular","Montevideo",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,37,"Diputado","Titular","Salto",1,NA,1932-04-13
"CZARBIEVICZ",NA,"ABRAHAM",NA,396,"Partido Colorado",1987-10-01,1987-11-01,38,"Diputado","Titular","Montevideo",1,NA,1932-04-13
"DA","SILVA TABAREZ","ARMANDO",NA,399,"Partido Colorado",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,NA,1945-01-21
"DA","ROSA VIOLES","HEBER",NA,1695,"Partido Colorado",NA,NA,42,"Diputado","Titular","Cerro Largo",1,NA,1949-12-04
"DA","ROSA VIOLES","HEBER",NA,1695,"Partido Colorado",NA,NA,44,"Diputado","Titular","Cerro Largo",1,NA,1949-12-04
"DA","ROSA VIOLES","HEBER",NA,1695,"Partido Colorado",NA,NA,44,"Senador","Suplente",NA,1,NA,1949-12-04
"DA","ROSA VIOLES","ADHEMAR",NA,1696,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Cerro Largo",1,NA,NA
"DA COSTA","COSTA","LEONDRE",NA,2860,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Salto Mataojo",1,NA,NA
"DA COSTA","COSTA","AURELIO",NA,3171,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Salto Mataojo",1,NA,1956-04-17
"DA ROSA","ROSA","JULIO",NA,397,"Partido Colorado",1963-02-18,1966-03-15,39,"Diputado","Suplente","Treinta y Tres",1,NA,1942-07-29
"DA ROSA","ROSA","NAPOLEON",NA,2715,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Canelones Barros Blancos - Juan Artigas",1,NA,NA
"DA ROSA","ROSA","EBER",NA,398,"Partido Nacional",1995-02-15,2001-02-14,44,"Intendente",NA,"Tacuarembo",1,NA,1956-07-02
"DA ROSA VAZQUEZ","ROSA VAZQUEZ","EVER",NA,398,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Tacuarembo",1,NA,1956-07-02
"DA ROSA VAZQUEZ","ROSA VAZQUEZ","EVER",NA,398,"Partido Nacional",2005-02-15,NA,46,"Senador","Titular",NA,1,NA,1956-07-02
"DA ROSA VAZQUEZ","ROSA VAZQUEZ","EVER",NA,398,"Partido Nacional",NA,NA,44,"Senador","Suplente",NA,1,NA,1956-07-02
"DA ROSA VAZQUEZ","ROSA VAZQUEZ","EBER",NA,398,"Partido Nacional",2010-02-15,NA,47,"Senador","Titular",NA,1,NA,1956-07-02
"DA ROSA VAZQUEZ","ROSA VAZQUEZ","EBER",NA,398,"Partido Nacional",2001-02-15,2005-02-14,45,"Intendente","Titular","Tacuarembo",1,NA,1956-07-02
"DA ROSA VAZQUEZ","ROSA VAZQUEZ","EBER",NA,398,"Partido Nacional",NA,NA,48,"Intendente","Titular","Tacuarembo",1,NA,1956-07-02
"DA SILVA","SILVA","SEBASTIAN",NA,1697,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Montevideo",1,NA,1972-06-08
"DA SILVA","SILVA","FERNANDO",NA,2981,"Partido de la Concertacion",2015-03-01,NA,48,"Concejal","Titular","Montevideo F",1,NA,NA
"DA SILVA","SILVA","GUILLERMO",NA,3169,"Partido Colorado",2015-03-01,NA,48,"Concejal","Titular","Salto San Antonio",1,NA,NA
"DA SILVA","SILVA","RAMON",NA,3792,"Partido Nacional",NA,NA,48,"Intendente","Suplente","Treinta y Tres",1,NA,NA
"DA SILVEIRA","SILVEIRA","BRUNO",NA,400,"Partido Nacional",NA,1986-09-06,42,"Diputado","Suplente","Rivera",1,NA,NA
"DA SILVEIRA","SILVEIRA","BRUNO",NA,400,"Partido Nacional",1998-10-17,1998-11-16,44,"Diputado","Suplente","Rivera",1,NA,NA
"DA SILVEIRA","SILVEIRA","PABLO",NA,2577,"Partido Nacional",2020-03-01,NA,49,"Ministro Educacion y Cultura","Titular",NA,1,NA,NA
"DA SOUZA","SOUZA","HORACIO",NA,3410,"Partido Federal",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,NA,1922-12-09
"DAGNINO",NA,"ALBERTO","R.",3471,"Partido Colorado",1926-02-13,1929-10-02,29,"Consejero Departamental","Titular","Montevideo",1,1,1871-06-01
"DAGNINO",NA,"ALBERTO","R.",3471,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Montevideo",1,1,1871-06-01
"DAGNINO",NA,"ALBERTO","R.",3471,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Montevideo",1,1,1871-06-01
"DALMAO",NA,"MIGUEL",NA,2854,"Frente Amplio",2010-03-01,NA,47,"Alcalde","Titular","Salto Pueblo Rincón de Valentín",1,NA,1949-04-24
"DALMAO",NA,"WILSON",NA,3163,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Salto Rincón de Valentín",1,NA,NA
"DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",NA,NA,44,"Senador","Titular",NA,0,NA,1948-07-16
"DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",NA,NA,45,"Senador","Suplente",NA,0,NA,1948-07-16
"DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",NA,NA,46,"Senador","Titular",NA,0,NA,1948-07-16
"DALMAS",NA,"SUSANA",NA,1698,"Frente Amplio",2010-02-15,NA,47,"Senador","Titular",NA,0,NA,1948-07-16
"DALMAS",NA,"CARLOS",NA,3589,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Colonia",1,NA,NA
"DAMBORIANA",NA,"GABRIEL",NA,401,"Partido Nacional",NA,1932-02-14,30,"Diputado","Suplente","Montevideo",1,NA,NA
"DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,1967-05-24,40,"Diputado","Suplente","Rivera",1,NA,NA
"DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",1972-12-05,1973-02-04,41,"Diputado","Suplente","Rivera",1,NA,NA
"DAMBORIARENA",NA,"LUIS","A.",403,"Partido Nacional",NA,1991-09-15,43,"Diputado","Suplente","Rivera",1,NA,1941-11-18
"DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,33,"Diputado","Titular","Rivera",1,NA,NA
"DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,34,"Diputado","Titular","Rivera",1,NA,NA
"DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,35,"Diputado","Titular","Rivera",1,NA,NA
"DAMBORIARENA",NA,"JOSE","MARIA",402,"Partido Nacional",NA,NA,35,"Senador","Suplente",NA,1,NA,NA
"DAMBORIARENA",NA,"CLAUDIO","MARTIN",3571,"Union Vecinal de Rivera",1947-02-15,1949-06-10,35,"Intendente","Titular","Rivera",1,NA,NA
"DAMONTE",NA,"GUALBERTO",NA,404,"Partido Socialista",1959-05-21,1959-09-30,38,"Diputado","Suplente","Montevideo",1,NA,1913-11-09
"DANDRAU",NA,"ELSO",NA,2760,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Maldonado San Carlos",1,NA,1951-11-03
"DARDANO",NA,"JACKELINE",NA,2933,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Florida Sarandí Grande",0,NA,1968-03-02
"DARRICARRERE","LAFARGUE","PEDRO",NA,1699,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Paysandu",1,NA,1954-11-18
"DASTUGE",NA,"ALVARO",NA,2422,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1980-04-03
"DASTUGUE",NA,"ALVARO",NA,2422,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Montevideo",1,NA,1980-04-03
"DAVEREDE",NA,"JULIO",NA,405,"Union Civica",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,NA,NA
"DAVEREDE",NA,"FEDERICO",NA,2603,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Montevideo B",1,NA,1978-04-07
"DAVILA",NA,"HUGO",NA,2298,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","Artigas",1,NA,NA
"DE","AMORES","PILAR",NA,2674,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones San Jacinto",1,NA,1963-04-12
"DE","OLIVERA","DOUGLAS","LUCAS",3120,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Cerro Largo Tupambaé",1,NA,1960-08-17
"DE ALCANTARA","ALCANTARA","CELIA","R.",3696,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Maldonado",1,NA,NA
"DE AMEZAGA","AMEZAGA","JUAN","JOSE",406,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Durazno",1,NA,1881-01-28
"DE AMEZAGA","AMEZAGA","JUAN","JOSE",406,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Durazno",1,NA,1881-01-28
"DE AMEZAGA","AMEZAGA","JUAN","JOSE",406,"Partido Colorado",1915-03-02,1916-11-27,25,"Ministro Industrias, Trabajo y Comunicacion","Titular",NA,1,NA,1881-01-28
"DE AMORES","AMORES","PILAR",NA,2674,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones San Jacinto",1,NA,1963-04-12
"DE ANGELIS","ANGELIS","RODOLFO","S.",407,"Partido Nacional",1951-02-15,1955-02-14,36,"Diputado","Titular","Durazno",1,NA,NA
"DE ARMAS","ARMAS","FELIPE",NA,1700,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Flores",1,NA,NA
"DE ARMAS","ARMAS","JORGE",NA,3052,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Canelones Migues",1,NA,NA
"DE ARTEAGA","ARTEAGA","CARLOS","C.",408,"Partido Nacional",1904-09-08,1905-02-14,21,"Diputado","Suplente","Lavalleja",1,NA,NA
"DE ARTEAGA","ARTEAGA","CLODOMIRO",NA,409,NA,1902-02-08,1902-03-03,21,"Senador","Titular","Lavalleja",1,NA,NA
"DE ARTEAGA","ARTEAGA","CLODOMIRO",NA,409,"Partido Nacional",NA,NA,39,"Diputado","Suplente","Rivera",1,NA,NA
"DE ARTEAGA","ARTEAGA","JUAN","JOSE",406,"Partido Nacional",1934-05-18,1935-03-19,32,"Ministro Relaciones Exteriores","Titular",NA,1,NA,1881-01-28
"DE ARTEAGA","ARTEAGA","JUAN","JOSE",406,"Partido Nacional",1938-06-19,1941-04-05,33,"Ministro Obras Publicas","Titular",NA,1,NA,1881-01-28
"DE ARZADUM","ARZADUM","CARMELO",NA,410,"Partido Colorado",1931-10-08,1932-02-14,30,"Diputado","Suplente","Montevideo",1,NA,1888-06-16
"DE BARROS","BARROS","HILDEBRANDO",NA,411,"Partido Colorado",1952-10-13,1955-02-14,36,"Diputado","Titular","Rivera",1,NA,NA
"DE BARROS","BARROS","HEBER",NA,3342,"Partido Democrata Laboral",1994-11-27,1994-11-27,43,"Candidato Vicepresidente",NA,NA,1,NA,1944-05-10
"DE BARROS","BARROS","HILDEBRANDO",NA,411,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Rivera",1,NA,NA
"DE BARROS","BARROS","HILDEBRANDO",NA,411,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Rivera",1,NA,NA
"DE BARROS","BARROS","NERO",NA,3727,"Partido Colorado",1967-02-15,1972-02-14,40,"Intendente","Titular","Rivera",1,NA,NA
"DE BETHENCOURT","BETHENCOURT","TEOFILO",NA,412,"Partido Nacional",1917-02-15,1920-02-14,26,"Diputado","Titular","Lavalleja",1,NA,NA
"DE BOISMENU","BOISMENU","JUAN","JOSE",1701,"Partido Colorado",NA,NA,43,"Senador","Suplente",NA,1,NA,NA
"DE BOISMENU","BOISMENU","JUAN","JOSE",1701,"Partido Colorado",NA,NA,45,"Senador","Suplente",NA,1,NA,NA
"DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",NA,NA,39,"Senador","Suplente",NA,1,NA,NA
"DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",NA,NA,40,"Senador","Suplente",NA,1,NA,NA
"DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",1968-03-19,1968-05-03,40,"Ministro Industria y Comercio","Titular",NA,1,NA,NA
"DE BRUM CARBAJAL","BRUM CARBAJAL","SANTIAGO",NA,1702,"Partido Colorado",1971-01-21,1971-06-03,40,"Ministro Interior","Titular",NA,1,NA,NA
"DE CAMPO","CAMPO","ASTUR",NA,3506,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Durazno",1,NA,1887-06-22
"DE CAMPO","CAMPO","ASTUR",NA,3506,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Durazno",1,NA,1887-06-22
"DE CARLOS PINTOS","CARLOS PINTOS","FELIX",NA,1703,"Partido Colorado",NA,NA,43,"Diputado","Suplente","Flores",1,NA,1922-09-03
"DE CARLOS PINTOS","CARLOS PINTOS","FELIX",NA,1703,"Partido Colorado",NA,NA,44,"Diputado","Suplente","Flores",1,NA,1922-09-03
"DE CASTRO","CASTRO","CARLOS",NA,413,NA,1902-02-15,1905-02-14,21,"Diputado","Titular","Montevideo",1,NA,NA
"DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1905-02-15,1908-02-14,22,"Diputado","Titular","Lavalleja",1,NA,NA
"DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1908-02-15,1911-02-14,23,"Diputado","Titular","Lavalleja",1,NA,NA
"DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1911-02-15,1914-02-14,24,"Diputado","Titular","Lavalleja",1,NA,NA
"DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1923-02-15,1925-03-05,28,"Diputado","Titular","Lavalleja",1,NA,NA
"DE CASTRO","CASTRO","CARLOS",NA,413,"Partido Colorado",1932-02-15,1932-12-12,31,"Diputado","Titular","Lavalleja",1,NA,NA
"DE CASTRO","CASTRO","LUIS","EDUARDO",414,"Partido Colorado General Fructuoso Rivera",1932-12-13,1933-03-31,31,"Diputado","Suplente","Lavalleja",1,NA,NA
"DE CASTRO","CASTRO","LUIS","EDUARDO",414,"Partido Colorado General Fructuoso Rivera",1934-06-07,1938-05-24,32,"Diputado","Titular","Lavalleja",1,NA,NA
"DE CASTRO","CASTRO","ALFREDO",NA,3597,"Partido Colorado",1955-02-15,1959-02-14,37,"Presidente del Concejo Departamental","Titular","Florida",1,NA,NA
"DE CASTRO PEREZ","CASTRO PEREZ","ALFREDO",NA,1704,"Partido Colorado",NA,NA,40,"Senador","Suplente",NA,1,NA,NA
"DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1926-02-15,1929-02-14,29,"Diputado","Titular","Colonia",1,NA,NA
"DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1929-02-15,1932-02-14,30,"Diputado","Titular","Colonia",1,NA,NA
"DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Colonia",1,NA,NA
"DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1934-06-07,1938-05-24,32,"Diputado","Titular","Colonia",1,NA,NA
"DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Colonia",1,NA,NA
"DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1943-03-02,1947-02-14,34,"Diputado","Titular","Colonia",1,NA,NA
"DE DOVITTIS","DOVITTIS","EOFELIO",NA,415,"Partido Colorado",1951-02-15,1952-09-15,36,"Diputado","Titular","Colonia",1,NA,NA
"DE ENRIQUEZ","ENRIQUEZ","XOSE",NA,2423,"Partido Nacional",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,NA
"DE FUENTES","FUENTES","ENRIQUE",NA,1705,"Partido Nacional",NA,NA,43,"Senador","Suplente",NA,1,NA,1928-03-18
"DE HAEDO HARLEY","HAEDO HARLEY","FELIPE",NA,416,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Rio Negro",1,NA,1954-09-14
"DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1905-02-18,1908-02-14,22,"Diputado","Titular","Montevideo",1,NA,1873-07-22
"DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1914-02-15,1917-02-14,25,"Diputado","Titular","Rio Negro",1,NA,1873-07-22
"DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1934-05-18,1938-05-16,32,"Senador","Titular",NA,1,NA,1873-07-22
"DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1938-05-22,1942-02-21,33,"Senador","Titular",NA,1,NA,1873-07-22
"DE HERRERA","HERRERA","LUIS","ALBERTO",417,"Partido Nacional",1955-03-01,1959-03-01,37,"Miembro del Consejo Nacional de Gobierno","Titular",NA,1,NA,1873-07-22
"DE LA FUENTE","LA FUENTE","ANGEL",NA,418,"Partido Nacional",1929-03-08,1932-02-14,30,"Diputado","Suplente","Montevideo",1,NA,NA
"DE LA FUENTE","LA FUENTE","TOMAS","J.",419,"Partido Colorado",1934-06-07,1938-05-24,32,"Diputado","Titular","Rivera",1,NA,NA
"DE LA FUENTE","LA FUENTE","TOMAS","J.",419,"Partido Colorado",1938-05-25,1942-02-21,33,"Diputado","Titular","Rivera",1,NA,NA
"DE LA FUENTE","LA FUENTE","TOMAS","J.",419,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Rivera",1,NA,NA
"DE LA HANTY","LA HANTY","BERNARDO",NA,1706,"Partido Nacional",NA,NA,27,"Diputado","Suplente","San Jose",1,NA,1882-06-01
"DE LA HANTY","LA HANTY","BERNARDO",NA,1706,"Partido Nacional",NA,NA,30,"Senador","Suplente","San Jose",1,NA,1882-06-01
"DE LA HANTY","LA HANTY","BERNARDO",NA,1706,"Partido Nacional",NA,NA,31,"Senador","Suplente","San Jose",1,NA,1882-06-01
"DE LA HOZ","LA HOZ","JULIAN",NA,2442,"Partido Colorado",1909-09-18,1911-03-04,23,"Ministro Industria, Trabajo e Instruccion Publica","Titular",NA,1,NA,1879-06-17
"DE LA SIERRA","LA SIERRA","IGNACIO",NA,420,NA,NA,NA,25,"Diputado","Titular","Florida",1,NA,NA
"DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,38,"Diputado","Titular","Montevideo",1,NA,NA
"DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,39,"Diputado","Titular","Montevideo",1,NA,NA
"DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,40,"Diputado","Titular","Montevideo",1,NA,NA
"DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,40,"Senador","Suplente",NA,1,NA,NA
"DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,41,"Diputado","Titular","Montevideo",1,NA,NA
"DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",NA,NA,43,"Senador","Titular",NA,1,NA,NA
"DE LA SIERRA","LA SIERRA","ARIEL",NA,1707,"Partido Nacional",1990-03-01,1995-03-01,43,"Ministro Corte Electoral",NA,NA,1,NA,NA
"DE LA SIERRA","LA SIERRA","GERONIMO",NA,3509,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Florida",1,NA,NA
"DE LA SIERRA","LA SIERRA","GERONIMO",NA,3509,"Partido Colorado",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Florida",1,NA,NA
"DE LA SOVERA","LA SOVERA","OSCAR",NA,421,"Partido Colorado",1985-09-26,1985-10-26,42,"Diputado","Suplente","Montevideo",1,NA,1930-08-23
"DE LEON","LEON","ENRIQUE",NA,422,"Partido Nacional",1934-05-18,1938-05-24,32,"Diputado","Titular","Canelones",1,NA,NA
"DE LEON","LEON","LUIS",NA,423,"Partido Nacional",1932-02-15,1933-03-31,31,"Diputado","Titular","Canelones",1,NA,1958-02-27
"DE LEON","LEON","LUIS",NA,423,"Partido Nacional",1938-05-25,1942-02-21,33,"Senador","Titular",NA,1,NA,1958-02-27
"DE LEON","LEON","JUAN","CARLOS",1708,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Florida",1,NA,NA
"DE LEON","LEON","WALTER",NA,2295,"Frente Amplio",2010-02-15,NA,47,"Diputado","Titular","San José",1,NA,NA
"DE LEON","LEON","WALTER",NA,2295,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,NA
"DE LEON","LEON","ENEIDA",NA,2574,"Frente Amplio",2015-03-01,2020-02-28,48,"Ministro Vivienda, Ordenamiento Territorial y Medio Ambiente","Titular",NA,0,NA,1943-01-01
"DE LEON","LEON","MARGOT",NA,3046,"Frente Amplio",2015-03-01,NA,48,"Alcalde","Titular","Canelones Santa Rosa",0,NA,NA
"DE LEON","LEON","MICHEL",NA,3247,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Flores Ismael Cortinas",1,NA,NA
"DE LEON","LEON","CLAUDIO",NA,3254,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Florida Casupá",1,NA,NA
"DE LEON","LEON","HUGO",NA,423,"Partido Colorado",2009-10-25,2009-10-25,46,"Candidato Vicepresidente",NA,NA,1,NA,1958-02-27
"DE LEON","LEON","VIRGILIO",NA,3639,"Partido Colorado",1955-02-15,1959-02-14,37,"Concejal Departamental","Titular","Treinta y Tres",1,NA,NA
"DE LIMA","LIMA","MARIA",NA,2903,"Partido Nacional",2010-03-01,NA,47,"Alcalde","Titular","Colonia Nueva Helvecia",0,NA,NA
"DE LIMA","LIMA","MARIA",NA,2903,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Colonia Nueva Helvecia",0,NA,NA
"DE LOS CAMPOS","LOS CAMPOS","ERNESTO",NA,424,"Partido Colorado",1914-02-15,1914-03-10,25,"Diputado","Titular","Cerro Largo",1,NA,NA
"DE LOS SANTOS","LOS SANTOS","OROSMAN",NA,425,"Partido Colorado",1911-02-25,1914-02-14,24,"Diputado","Titular","Rocha",1,NA,NA
"DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",1992-09-01,1992-10-01,43,"Diputado","Suplente","Maldonado",1,NA,1962-02-17
"DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",2005-02-15,NA,46,"Diputado","Titular","Maldonado",1,NA,1962-02-17
"DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",2015-02-15,NA,48,"Diputado","Titular",NA,1,NA,1962-02-17
"DE LOS SANTOS","LOS SANTOS","MAURICIO",NA,2847,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Salto Pueblo Belén",1,NA,NA
"DE LOS SANTOS","LOS SANTOS","PABLO",NA,3278,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Tacuarembo Ansina",1,NA,NA
"DE LOS SANTOS","LOS SANTOS","OROSMAN",NA,425,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Rocha",1,NA,NA
"DE LOS SANTOS","LOS SANTOS","MILTON",NA,3710,"Partido Colorado",1963-02-15,1967-02-14,39,"Concejal Departamental","Titular","Rocha",1,NA,NA
"DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",NA,NA,46,"Intendente","Titular","Maldonado",1,NA,1962-02-17
"DE LOS SANTOS","LOS SANTOS","OSCAR",NA,426,"Frente Amplio",NA,NA,47,"Intendente","Titular","Maldonado",1,NA,1962-02-17
"DE LUIS","LUIS","JUAN","A.",427,"Partido Nacional",1926-02-15,1929-02-14,29,"Diputado","Titular","Flores",1,NA,NA
"DE LUIS","LUIS","JUAN","A.",427,"Partido Nacional",1929-03-08,1932-02-14,30,"Diputado","Titular","Flores",1,NA,NA
"DE MARCO","MARCO","PERLA",NA,428,"Partido Colorado",1973-06-12,1973-06-27,41,"Diputado","Suplente","Durazno",0,NA,NA
"DE MARIA","MARIA","PABLO",NA,429,"Partido Nacional",1905-02-09,1907-02-06,22,"Senador","Titular","Rio Negro",1,NA,1850-05-04
"DE MATTOS","MATTOS","ALFREDO",NA,2437,"Partido Nacional",2020-02-15,NA,49,"Diputado","Titular","Tacuarembó",1,NA,1939-06-08
"DE MEDINA","MEDINA","CARLOS",NA,3563,"Partido Colorado",1943-02-15,1947-02-14,34,"Intendente","Titular","Lavalleja",1,NA,NA
"DE MELLO","MELLO","CARLOS",NA,430,"Partido Colorado",1967-02-15,1972-02-14,40,"Diputado","Titular","Rivera",1,2,1915-07-25
"DE MELLO","MELLO","HONORINO",NA,431,"Partido Colorado",1920-03-01,1923-02-14,27,"Diputado","Suplente","Rivera",1,NA,NA
"DE MELLO","MELLO","HONORINO",NA,431,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Rivera",1,NA,NA
"DE MELLO","MELLO","CARLOS",NA,430,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Rivera",1,NA,1915-07-25
