"primer_apellido","segundo_apellido","primer_nombre","segundo_nombre","id_politico","partido","fecha_inicio","fecha_fin","legislatura","cargo","status","circunscripcion","sexo","id_fuente","fecha_nac","fecha_inicio_l","fecha_fin_l","fecha_intermedia","ed_asumir_1","ed_asumir","edad_asumir","legislaturas_agrupadas","inicio","fin"
"ARTECONA",NA,"ARTURO",NA,125,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Montevideo",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"ARTIGAS",NA,"CARLOS","MARIA",126,"Partido Nacional",1963-03-05,1965-11-23,39,"Senador","Titular",NA,1,1,1914-08-17,1963-02-15,1967-02-14,1965-02-14,NA,48,48,"1934-1973",NA,NA
"ARTIGAS",NA,"FRANCISCO",NA,127,"Partido Colorado",NA,1923-02-14,27,"Diputado","Suplente","Montevideo",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"ARTIGAS","CABRERA","JOSE",NA,3182,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Paysandu Piedras Coloradas",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"ARTIGAS",NA,"CEIBAL",NA,3388,"Partido Colorado",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"ARTIGAS",NA,"CEIBAL",NA,3388,"Partido Colorado",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"ARTIGAS",NA,"RINCON",NA,3645,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Cerro Largo",1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"ARTIGAS",NA,"ALFREDO",NA,3646,"Partido Colorado",1959-02-15,1963-02-14,38,"Concejal Departamental","Titular","Cerro Largo",1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"ARTOLA",NA,"FRANCISCO","JAVIER",1498,"Frente Amplio",NA,NA,43,"Diputado","Suplente","Montevideo",1,1,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"ARTOLA",NA,"FRANCISCO","JAVIER",1498,"Frente Amplio",NA,NA,44,"Senador","Suplente",NA,1,1,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"ARTOLA","PEREYRA","FERNANDO",NA,1499,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Artigas",1,1,1964-01-07,1995-02-15,2000-02-14,1997-08-15 12:00:00,33,NA,33,"1985-2025",NA,NA
"ASHFIELD",NA,"EDUARDO",NA,2807,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Cerro Largo Fraile Muerto",1,1,1952-11-30,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,57,57,"1985-2025",NA,NA
"ASIAIN",NA,"ROBERTO",NA,128,"Partido Colorado",1985-02-15,1990-02-14,42,"Diputado","Titular","Montevideo",1,1,1950-08-09,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,34,34,"1985-2025",NA,NA
"ASTIAZARAN",NA,"JULIAN",NA,131,"Partido Nacional",1923-02-15,1927-02-14,28,"Diputado","Titular","Durazno",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"ASTIAZARAN",NA,"JULIAN",NA,131,"Partido Nacional",1927-03-15,1929-02-14,29,"Diputado","Suplente","Durazno",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"ASTIAZARAN",NA,"LEONARDO",NA,132,"Partido Nacional",1920-02-18,1923-02-14,27,"Diputado","Suplente","Durazno",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"ASTIAZARAN",NA,"PANTALEON",NA,133,"Partido Nacional",NA,1933-03-31,31,"Diputado","Suplente","Durazno",1,1,1895-09-05,1932-02-09,1933-03-31,1932-09-04,36,NA,36,"1902-1933",NA,NA
"ASTIAZARAN",NA,"PANTALEON",NA,133,"Partido Nacional Independiente",1943-02-15,1947-02-14,34,"Diputado","Titular","Durazno",1,1,1895-09-05,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,47,47,"1934-1973",NA,NA
"ASTIAZARAN",NA,"PANTALEON",NA,133,"Partido Nacional Independiente",1947-02-15,1951-02-14,35,"Diputado","Titular","Durazno",1,1,1895-09-05,1947-02-13,1951-02-12,1949-02-12,NA,51,51,"1934-1973",NA,NA
"ASTIAZARAN",NA,"PANTALEON",NA,133,"Partido Nacional Independiente",1951-02-15,1955-02-14,36,"Diputado","Titular","Durazno",1,1,1895-09-05,1951-02-15,1955-02-14,1953-02-14,NA,55,55,"1934-1973",NA,NA
"ASTIAZARAN",NA,"PANTALEON",NA,133,"Partido Nacional",1959-02-15,1963-02-14,38,"Diputado","Titular","Durazno",1,1,1895-09-05,1959-02-15,1963-02-14,1961-02-14,NA,63,63,"1934-1973",NA,NA
"ASTIAZARAN",NA,"PANTALEON",NA,133,"Partido Nacional",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,1895-09-05,1959-02-15,1963-02-14,1961-02-14,NA,67,67,"1934-1973",NA,NA
"ASTIAZARAN",NA,"LEONARDO","E.",132,"Partido Nacional",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Salto",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"ASTIAZARAN",NA,"LEONARDO","E.",132,"Partido Nacional",1932-02-23,1933-03-31,31,"Consejero Departamental","Titular","Salto",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"ASTIGARRAGA",NA,"JOSE",NA,134,"Partido Nacional",1911-02-09,1914-02-09,24,"Senador","Titular","Cerro Largo",1,1,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA,NA,"1902-1933",NA,NA
"ASTIGARRAGA",NA,"JOSE",NA,134,"Partido Nacional",1914-02-09,1917-01-02,25,"Senador","Titular","Cerro Largo",1,1,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA,NA,"1902-1933",NA,NA
"ASTORGA",NA,"ERNESTO",NA,135,"Partido Colorado",NA,1972-02-14,40,"Diputado","Suplente","Canelones",1,1,1898-09-20,1967-02-15,1972-02-14,1969-08-15 12:00:00,70,NA,70,"1934-1973",NA,NA
"ASTORGA",NA,"HECTOR","J.",136,"Partido Colorado",1932-02-15,1933-03-31,31,"Diputado","Titular","Canelones",1,1,NA,1932-02-09,1933-03-31,1932-09-04,NA,NA,NA,"1902-1933",NA,NA
"ASTORGA",NA,"HECTOR","J.",136,"Partido Colorado",1926-10-02,1932-02-23,29,"Consejero Departamental","Titular","Canelones",1,1,NA,1926-02-09,1929-01-28,1927-08-05,NA,NA,NA,"1902-1933",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",1990-02-15,1995-02-14,43,"Senador","Titular",NA,1,1,1940-04-23,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,49,49,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",1996-02-15,2000-02-14,44,"Senador","Titular",NA,1,1,1940-04-23,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,55,55,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",2000-02-15,2005-02-14,45,"Senador","Titular",NA,1,1,1940-04-23,2000-02-15,2005-02-14,2002-08-16,NA,59,59,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",2005-03-01,2008-09-18,46,"Ministro Economia y Finanzas","Titular",NA,1,1,1940-04-23,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,64,64,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",2015-03-01,2020-02-28,48,"Ministro Economia y Finanzas","Titular",NA,1,1,1940-04-23,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,74,74,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",2010-03-01,2015-03-01,47,"Vicepresidente de la Republica","Titular",NA,1,1,1940-04-23,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,69,69,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",2009-10-25,2009-10-25,46,"Candidato Vicepresidente",NA,NA,1,1,1940-04-23,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,69,69,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",2009-06-28,2009-06-28,46,"Candidato Precandidato Presidente",NA,NA,1,1,1940-04-23,2005-02-15,2010-02-14,2007-08-16 12:00:00,NA,69,69,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",1999-04-25,1999-04-25,44,"Candidato Precandidato Presidente",NA,NA,1,1,1940-04-23,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,59,59,"1985-2025",NA,NA
"ASTORI",NA,"DANILO",NA,137,"Frente Amplio",1989-11-26,1989-11-26,42,"Candidato Vicepresidente",NA,NA,1,1,1940-04-23,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,49,49,"1985-2025",NA,NA
"ATCHUGARRY",NA,"ALEJANDRO",NA,1500,"Partido Colorado",NA,NA,43,"Diputado","Titular","Montevideo",1,1,1952-07-31,1990-02-15,1995-02-14,1992-08-15 12:00:00,40,NA,40,"1985-2025",NA,NA
"ATCHUGARRY",NA,"ALEJANDRO",NA,1500,"Partido Colorado",NA,NA,44,"Diputado","Titular","Montevideo",1,1,1952-07-31,1995-02-15,2000-02-14,1997-08-15 12:00:00,45,NA,45,"1985-2025",NA,NA
"ATCHUGARRY",NA,"ALEJANDRO",NA,1500,"Partido Colorado",NA,NA,44,"Senador","Suplente",NA,1,1,1952-07-31,1995-02-15,2000-02-14,1997-08-15 12:00:00,45,NA,45,"1985-2025",NA,NA
"ATCHUGARRY",NA,"ALEJANDRO",NA,1500,"Partido Colorado",NA,NA,45,"Senador","Titular",NA,1,1,1952-07-31,2000-02-15,2005-02-14,2002-08-16,50,NA,50,"1985-2025",NA,NA
"ATCHUGARRY",NA,"ALEJANDRO",NA,1500,"Partido Colorado",1989-09-21,1990-03-01,42,"Ministro Transporte y Obras Publicas","Titular",NA,1,1,1952-07-31,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,37,37,"1985-2025",NA,NA
"ATCHUGARRY",NA,"ALEJANDRO",NA,1500,"Partido Colorado",2002-07-24,2003-08-23,45,"Ministro Economia y Finanzas","Titular",NA,1,1,1952-07-31,2000-02-15,2005-02-14,2002-08-16,NA,49,49,"1985-2025",NA,NA
"AUBRIOT",NA,"JUAN","M.",138,"Partido Colorado",1915-11-27,1917-02-14,25,"Diputado","Suplente","Canelones",1,1,1876-06-01,1914-02-09,1917-01-02,1915-07-23,NA,39,39,"1902-1933",NA,NA
"AUBRIOT",NA,"JUAN","M.",138,"Partido Colorado",1917-02-15,1920-02-14,26,"Diputado","Titular","Canelones",1,1,1876-06-01,1917-02-01,1920-02-14,1918-08-09,NA,40,40,"1902-1933",NA,NA
"AUNCHAYNA",NA,"CARLOS",NA,2887,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Soriano Dolores",1,1,1962-07-11,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,47,47,"1985-2025",NA,NA
"AVEGNO",NA,"EMILIO",NA,139,"Partido Colorado",1902-02-15,1903-02-10,21,"Diputado","Titular","Tacuarembo",1,1,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA,NA,"1902-1933",NA,NA
"AVEGNO",NA,"EMILIO",NA,139,"Partido Colorado",1903-02-10,1905-02-06,21,"Senador","Titular","Rivera",1,1,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA,NA,"1902-1933",NA,NA
"AVEGNO",NA,"EMILIO",NA,139,"Partido Colorado",1905-02-09,1908-01-13,22,"Senador","Titular","Rivera",1,1,NA,1905-03-09,1908-01-13,1906-08-11,NA,NA,NA,"1902-1933",NA,NA
"AVEGNO",NA,"EMILIO",NA,139,"Partido Colorado",1908-02-08,1909-01-08,23,"Senador","Titular","Rivera",1,1,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA,NA,"1902-1933",NA,NA
"AVEGNO",NA,"EMILIO",NA,139,"Partido Colorado",1909-02-13,1911-02-14,23,"Diputado","Titular","Colonia",1,1,NA,1908-02-08,1911-01-23,1909-08-01,NA,NA,NA,"1902-1933",NA,NA
"AVEGNO",NA,"EMILIO",NA,139,"Partido Colorado",1911-02-15,1913-10-07,24,"Diputado","Titular","Treinta y Tres",1,1,NA,1911-02-09,1914-02-09,1912-08-10,NA,NA,NA,"1902-1933",NA,NA
"AVELLANAL",NA,"JUAN","JOSE",1501,"Partido Nacional",NA,NA,40,"Diputado","Suplente","Salto",1,1,NA,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"AVELLANEDA",NA,"WILFREDO",NA,2992,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Las Piedras",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"AVILA",NA,"CARLOS","M.",3260,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Durazno Villa del Carmen",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"AYALA",NA,"BERNARDINO",NA,140,"Partido Nacional",1995-02-15,2000-02-14,44,"Diputado","Titular","Canelones",1,1,1946-04-02,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,48,48,"1985-2025",NA,NA
"AYALA",NA,"JUAN","CARLOS",141,"Partido Nacional",1990-02-15,1995-02-14,43,"Diputado","Titular","Montevideo",1,1,NA,1990-02-15,1995-02-14,1992-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"AYALA",NA,"ANA",NA,2808,"Partido Nacional",2010-03-01,NA,47,"Concejal","Titular","Cerro Largo Fraile Muerto",0,1,NA,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"AYENDE",NA,"RAMIRO",NA,3179,"Partido Nacional",2015-03-01,NA,48,"Alcalde","Titular","Paysandu Porvenir",1,1,1972-05-24,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,42,42,"1985-2025",NA,NA
"AYUB",NA,"JOSE","M.",142,"Partido Colorado",1961-12-12,1962-02-09,38,"Diputado","Suplente","Soriano",1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"AZAMBUYA",NA,"GERARDO",NA,3050,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones La Floresta",1,1,1978-09-20,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,36,36,"1985-2025",NA,NA
"AZEVES",NA,"GABINO",NA,143,"Partido Nacional",NA,1953-10-24,36,"Diputado","Suplente","Paysandu",1,1,1910-11-26,1951-02-15,1955-02-14,1953-02-14,42,NA,42,"1934-1973",NA,NA
"AZEVES",NA,"GABINO",NA,143,"Partido Nacional",1971-06-24,1971-07-14,40,"Diputado","Suplente","Paysandu",1,1,1910-11-26,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,60,60,"1934-1973",NA,NA
"AZEVES",NA,"JUAN","M.",144,"Partido Nacional",1934-06-07,1938-05-24,32,"Diputado","Titular","Paysandu",1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"AZEVES",NA,"HECTOR","ELOY",1502,"Partido Nacional",NA,NA,44,"Diputado","Suplente","Paysandu",1,1,1931-11-04,1995-02-15,2000-02-14,1997-08-15 12:00:00,65,NA,65,"1985-2025",NA,NA
"AZNARES",NA,"VALENTIN",NA,146,"Partido Nacional",1962-11-25,1962-11-25,38,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,NA,1959-02-15,1963-02-14,1961-02-14,NA,NA,NA,"1934-1973",NA,NA
"AZNAREZ",NA,"CARLOS",NA,145,"Partido Nacional",1934-05-18,1938-05-24,32,"Diputado","Titular","Florida",1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"AZNAREZ",NA,"VALENTIN",NA,146,"Partido Nacional",1914-02-15,1915-10-14,25,"Diputado","Suplente","Florida",1,1,NA,1914-02-09,1917-01-02,1915-07-23,NA,NA,NA,"1902-1933",NA,NA
"AZOR",NA,"RAMIRO",NA,3047,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Santa Rosa",1,1,1970-11-26,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,44,44,"1985-2025",NA,NA
"AZZINI",NA,"DANIEL",NA,1503,"Partido Nacional",NA,NA,43,"Senador","Suplente",NA,1,1,1947-02-09,1990-02-15,1995-02-14,1992-08-15 12:00:00,45,NA,45,"1985-2025",NA,NA
"AZZINI",NA,"JUAN","EDUARDO",2477,"Partido Nacional",1959-03-01,1963-03-01,38,"Ministro Hacienda","Titular",NA,1,1,1917-05-30,1959-02-15,1963-02-14,1961-02-14,NA,41,41,"1934-1973",NA,NA
"BABRERA",NA,"FEDERICO",NA,2671,"Partido Colorado",2010-03-01,NA,47,"Concejal","Titular","Canelones Santa Rosa",1,1,1983-07-16,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,26,26,"1985-2025",NA,NA
"BACCINO",NA,"JORGE",NA,3028,"Frente Amplio",2015-03-01,NA,48,"Concejal","Titular","Canelones Suárez",1,1,NA,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"BACCINO",NA,"JULIO",NA,3431,"Partido Comunista del Uruguay",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BACHINI",NA,"ANTONIO",NA,147,"Partido Colorado",1920-03-03,1923-02-14,27,"Diputado","Titular","Paysandu",1,1,1860-06-01,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,59,59,"1902-1933",NA,NA
"BACHINI",NA,"ANTONIO",NA,147,"Partido Colorado",1907-12-02,1911-03-04,22,"Ministro Relaciones Exteriores","Titular",NA,1,1,1860-06-01,1905-03-09,1908-01-13,1906-08-11,NA,47,47,"1902-1933",NA,NA
"BACIGALUPI",NA,"ARMANDO",NA,148,"Partido Colorado",1920-02-15,1923-02-14,27,"Diputado","Titular","Montevideo",1,1,NA,1920-02-09,1923-02-14,1921-08-12 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"BACIGALUPI",NA,"ARMANDO",NA,148,"Partido Colorado",1923-02-15,1926-02-14,28,"Diputado","Titular","Montevideo",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"BACIGALUPI",NA,"ESTEBAN","J.",149,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Rivera",1,1,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BACIGALUPI",NA,"ESTEBAN","J.",149,"Partido Colorado",1947-02-15,1951-02-14,35,"Diputado","Titular","Rivera",1,1,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA,NA,"1934-1973",NA,NA
"BACIGALUPI",NA,"ESTEBAN","J.",149,"Partido Colorado",1955-02-15,1957-02-26,37,"Diputado","Titular","Rivera",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BACIGALUZ",NA,"EDUARDO",NA,150,"Frente Amplio",NA,1987-09-18,42,"Diputado","Suplente","Colonia",1,1,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"BADANO",NA,"HUMBERTO",NA,151,"Partido Colorado",1943-02-15,1947-02-14,34,"Diputado","Titular","Artigas",1,1,1891-07-23,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,51,51,"1934-1973",NA,NA
"BADANO",NA,"HUMBERTO",NA,151,"Partido Colorado",1947-02-28,1951-02-14,35,"Diputado","Titular","Artigas",1,1,1891-07-23,1947-02-13,1951-02-12,1949-02-12,NA,55,55,"1934-1973",NA,NA
"BADANO","REPETTO","JULIO",NA,3438,"Movimiento Renovador",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BADIN",NA,"CESAR",NA,2695,"Frente Amplio",2010-03-01,NA,47,"Concejal","Titular","Canelones Soca",1,1,1949-01-15,2010-02-15,2015-02-14,2012-08-15 12:00:00,NA,61,61,"1985-2025",NA,NA
"BADO",NA,"RAMON",NA,152,"Partido Colorado",1934-05-28,1938-05-18,32,"Senador","Titular",NA,1,1,NA,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BADO",NA,"RAMON",NA,152,"Partido Colorado",1938-05-25,1940-12-16,33,"Senador","Titular",NA,1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BADO",NA,"RAMON",NA,152,"Partido Colorado",1943-03-02,1947-02-10,34,"Senador","Titular",NA,1,1,NA,1943-02-04,1947-02-10,1945-02-06 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BADO",NA,"RAMON",NA,152,"Partido Colorado",1947-02-13,1951-02-12,35,"Senador","Titular",NA,1,1,NA,1947-02-13,1951-02-12,1949-02-12,NA,NA,NA,"1934-1973",NA,NA
"BADO",NA,"WASHINGTON",NA,153,"Partido Colorado",1971-10-06,1972-02-14,40,"Diputado","Suplente","Montevideo",1,1,1935-06-01,1967-02-15,1972-02-14,1969-08-15 12:00:00,NA,36,36,"1934-1973",NA,NA
"BADO",NA,"RAMON","F.",152,"Partido Colorado",1940-12-16,1943-03-01,33,"Ministro Ganaderia y Agricultura","Titular",NA,1,1,NA,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BADO",NA,"RAMON","F.",152,"Partido Colorado",1955-03-01,1955-11-07,37,"Ministro Ganaderia y Agricultura","Titular",NA,1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BAEZ",NA,"MANUEL",NA,987,"Partido Nacional",1995-03-01,2000-03-01,44,"Ministro Corte Electoral",NA,NA,1,1,NA,1995-02-15,2000-02-14,1997-08-15 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"PENA",NA,"DANIEL",NA,90,"Partido Nacional",NA,NA,45,"Diputado","Suplente","Canelones",1,1,NA,2000-02-15,2005-02-14,2002-08-16,NA,NA,NA,"1985-2025",NA,NA
"BAGALCIAGUE",NA,"ROBERTO",NA,1504,"Partido Colorado",NA,NA,45,"Diputado","Suplente","Montevideo",1,1,1927-02-08,2000-02-15,2005-02-14,2002-08-16,75,NA,75,"1985-2025",NA,NA
"BAGATTINI",NA,"JOSE","PEDRO",1505,"Partido Colorado",NA,NA,37,"Senador","Suplente",NA,1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BALAY",NA,"IBERIO",NA,155,"Partido Colorado",1955-02-15,1959-02-14,37,"Diputado","Titular","Paysandu",1,1,NA,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,NA,NA,"1934-1973",NA,NA
"BALBELA",NA,"DIONISIO","MIGUEL",1506,"Partido Colorado",NA,NA,33,"Diputado","Suplente","Salto",1,1,1897-06-01,1938-05-24,1942-02-21,1940-04-07 12:00:00,42,NA,42,"1934-1973",NA,NA
"BALBI",NA,"PEDRO",NA,1507,"Frente Amplio",NA,NA,44,"Diputado","Titular","Montevideo",1,1,1934-11-01,1995-02-15,2000-02-14,1997-08-15 12:00:00,62,NA,62,"1985-2025",NA,NA
"BALBO",NA,"JOSE",NA,1508,"Frente Amplio",NA,NA,43,"Diputado","Suplente","Montevideo",1,1,1951-11-19,1990-02-15,1995-02-14,1992-08-15 12:00:00,40,NA,40,"1985-2025",NA,NA
"BALDOMIR",NA,"ALFREDO",NA,2455,"Partido Colorado",1934-09-19,1936-09-28,32,"Ministro Defensa Nacional","Titular",NA,1,1,1884-08-27,1934-05-18,1938-05-16,1936-05-16 12:00:00,NA,50,50,"1934-1973",NA,NA
"BALDOMIR",NA,"ALFREDO",NA,2455,"Partido Colorado",1938-06-19,1942-02-21,33,"Presidente de la Republica","Titular",NA,1,1,1884-08-27,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,53,53,"1934-1973",NA,NA
"BALDOMIR",NA,"ALFREDO",NA,2455,"Partido Colorado",1942-02-21,1943-03-01,33,"Presidente de la Republica","de facto",NA,1,1,1884-08-27,1938-05-24,1942-02-21,1940-04-07 12:00:00,NA,57,57,"1934-1973",NA,NA
"BALESTENA",NA,"RAUL","F.",3209,"Partido Nacional",2015-03-01,NA,48,"Concejal","Titular","Soriano José Enrique Rodó",1,1,1974-11-26,2015-02-15,2020-02-14,2017-08-15 12:00:00,NA,40,40,"1985-2025",NA,NA
"BALIAS","BARBAGELATA","JORGE",NA,156,"Partido Colorado",1988-12-13,1989-01-13,42,"Senador","Suplente",NA,1,1,NA,1985-02-15,1990-02-14,1987-08-16 12:00:00,NA,NA,NA,"1985-2025",NA,NA
"BALIERO","SILVA","WASHINGTON","FREDY",1509,"Partido Colorado",NA,NA,42,"Diputado","Suplente","Tacuarembo",1,1,1946-12-10,1985-02-15,1990-02-14,1987-08-16 12:00:00,40,NA,40,"1985-2025",NA,NA
"BALIERO","SILVA","WASHINGTON","FREDY",1509,"Partido Colorado",NA,NA,43,"Diputado","Suplente","Tacuarembo",1,1,1946-12-10,1990-02-15,1995-02-14,1992-08-15 12:00:00,45,NA,45,"1985-2025",NA,NA
"BALLESTEROS",NA,"ADOLFO",NA,3428,"Partido Socialista",1958-11-30,1958-11-30,37,"Candidato Consejo Nacional de Gobierno",NA,NA,1,1,1920-01-30,1955-02-15,1959-02-03,1957-02-08 12:00:00,NA,38,38,"1934-1973",NA,NA
"BALPARDA",NA,"SATURNINO",NA,157,"Partido Nacional",1902-02-08,1904-09-16,21,"Senador","Titular","Rivera",1,1,NA,1902-02-08,1905-02-06,1903-08-09,NA,NA,NA,"1902-1933",NA,NA
"BALPARDA",NA,"SECUNDINO",NA,158,"Partido Nacional",1923-02-15,1923-10-05,28,"Diputado","Suplente","Montevideo",1,1,NA,1923-02-01,1926-02-12,1924-08-07 12:00:00,NA,NA,NA,"1902-1933",NA,NA
"BALPARDA",NA,"ANGELES",NA,1510,"Frente Amplio",NA,NA,45,"Diputado","Suplente","Canelones",1,1,1953-04-03,2000-02-15,2005-02-14,2002-08-16,49,NA,49,"1985-2025",NA,NA
"BALPARDA","BLENGIO","LUIS",NA,2512,"Partido Nacional",1973-02-09,1973-05-29,41,"Ministro Industria y Energia","Titular",NA,1,1,1924-11-25,1972-02-15,1973-06-27,1972-10-21,NA,48,48,"1934-1973",NA,NA
